CNPJ_CIA,DT_REFER,VERSAO,DENOM_CIA,CD_CVM,GRUPO_DFP,MOEDA,ESCALA_MOEDA,ORDEM_EXERC,DT_INI_EXERC,DT_FIM_EXERC,CD_CONTA,DS_CONTA,VL_CONTA,ST_CONTA_FIXA,TIPO_DEMONSTRATIVO
26.609.050/0001-64,2025-12-31,1,TRAVESSIA SECURITIZADORA S.A.,024082,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-462000.0,S,ind
26.659.061/0001-59,2024-12-31,1,MPM CORPÓREOS S.A.,025445,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,118666000.0,S,con
26.659.061/0001-59,2024-12-31,1,MPM CORPÓREOS S.A.,025445,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,-136738000.0,S,ind
26.659.061/0001-59,2024-12-31,1,MPM CORPÓREOS S.A.,025445,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,-26394000.0,S,con
26.659.061/0001-59,2024-12-31,1,MPM CORPÓREOS S.A.,025445,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,460521000.0,S,ind
26.659.061/0001-59,2024-12-31,1,MPM CORPÓREOS S.A.,025445,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,-26166000.0,S,con
26.659.061/0001-59,2024-12-31,1,MPM CORPÓREOS S.A.,025445,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,-333325000.0,S,ind
26.659.061/0001-59,2024-12-31,1,MPM CORPÓREOS S.A.,025445,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,con
26.659.061/0001-59,2024-12-31,1,MPM CORPÓREOS S.A.,025445,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
26.659.061/0001-59,2024-12-31,1,MPM CORPÓREOS S.A.,025445,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,66106000.0,S,con
26.659.061/0001-59,2024-12-31,1,MPM CORPÓREOS S.A.,025445,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-9542000.0,S,ind
26.659.061/0001-59,2025-12-31,1,MPM CORPÓREOS S.A.,025445,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,115896000.0,S,con
26.659.061/0001-59,2025-12-31,1,MPM CORPÓREOS S.A.,025445,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,-6447000.0,S,ind
26.659.061/0001-59,2025-12-31,1,MPM CORPÓREOS S.A.,025445,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,-52056000.0,S,con
26.659.061/0001-59,2025-12-31,1,MPM CORPÓREOS S.A.,025445,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,389497000.0,S,ind
26.659.061/0001-59,2025-12-31,1,MPM CORPÓREOS S.A.,025445,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,-142591000.0,S,con
26.659.061/0001-59,2025-12-31,1,MPM CORPÓREOS S.A.,025445,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,-381358000.0,S,ind
26.659.061/0001-59,2025-12-31,1,MPM CORPÓREOS S.A.,025445,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,con
26.659.061/0001-59,2025-12-31,1,MPM CORPÓREOS S.A.,025445,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
26.659.061/0001-59,2025-12-31,1,MPM CORPÓREOS S.A.,025445,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-78751000.0,S,con
26.659.061/0001-59,2025-12-31,1,MPM CORPÓREOS S.A.,025445,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,1692000.0,S,ind
26.664.057/0001-89,2024-12-31,1,ENTREVIAS CONCESSIONÁRIA DE RODOVIAS S.A.,024341,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,377838000.0,S,ind
26.664.057/0001-89,2024-12-31,1,ENTREVIAS CONCESSIONÁRIA DE RODOVIAS S.A.,024341,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,-256440000.0,S,ind
26.664.057/0001-89,2024-12-31,1,ENTREVIAS CONCESSIONÁRIA DE RODOVIAS S.A.,024341,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,-6562000.0,S,ind
26.664.057/0001-89,2024-12-31,1,ENTREVIAS CONCESSIONÁRIA DE RODOVIAS S.A.,024341,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
26.664.057/0001-89,2024-12-31,1,ENTREVIAS CONCESSIONÁRIA DE RODOVIAS S.A.,024341,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,114836000.0,S,ind
26.664.057/0001-89,2025-12-31,1,ENTREVIAS CONCESSIONÁRIA DE RODOVIAS S.A.,024341,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,435250000.0,S,ind
26.664.057/0001-89,2025-12-31,1,ENTREVIAS CONCESSIONÁRIA DE RODOVIAS S.A.,024341,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,-899198000.0,S,ind
26.664.057/0001-89,2025-12-31,1,ENTREVIAS CONCESSIONÁRIA DE RODOVIAS S.A.,024341,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,580185000.0,S,ind
26.664.057/0001-89,2025-12-31,1,ENTREVIAS CONCESSIONÁRIA DE RODOVIAS S.A.,024341,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
26.664.057/0001-89,2025-12-31,1,ENTREVIAS CONCESSIONÁRIA DE RODOVIAS S.A.,024341,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,116237000.0,S,ind
26.845.702/0001-60,2024-12-31,1,BELÉM TRANSMISSORA DE ENERGIA S.A,024457,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,91132000.0,S,ind
26.845.702/0001-60,2024-12-31,1,BELÉM TRANSMISSORA DE ENERGIA S.A,024457,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,-46214000.0,S,ind
26.845.702/0001-60,2024-12-31,1,BELÉM TRANSMISSORA DE ENERGIA S.A,024457,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,-7653000.0,S,ind
26.845.702/0001-60,2024-12-31,1,BELÉM TRANSMISSORA DE ENERGIA S.A,024457,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
26.845.702/0001-60,2024-12-31,1,BELÉM TRANSMISSORA DE ENERGIA S.A,024457,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,37265000.0,S,ind
26.845.702/0001-60,2025-12-31,2,BELÉM TRANSMISSORA DE ENERGIA S.A,024457,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,63303000.0,S,ind
26.845.702/0001-60,2025-12-31,2,BELÉM TRANSMISSORA DE ENERGIA S.A,024457,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,57115000.0,S,ind
26.845.702/0001-60,2025-12-31,2,BELÉM TRANSMISSORA DE ENERGIA S.A,024457,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,-141464000.0,S,ind
26.845.702/0001-60,2025-12-31,2,BELÉM TRANSMISSORA DE ENERGIA S.A,024457,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
26.845.702/0001-60,2025-12-31,2,BELÉM TRANSMISSORA DE ENERGIA S.A,024457,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-21046000.0,S,ind
26.982.634/0001-80,2024-12-31,3,TURBI COMPARTILHAMENTO DE VEÍCULOS S.A.,027197,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,-330638000.0,S,con
26.982.634/0001-80,2024-12-31,3,TURBI COMPARTILHAMENTO DE VEÍCULOS S.A.,027197,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,-209360000.0,S,ind
26.982.634/0001-80,2024-12-31,3,TURBI COMPARTILHAMENTO DE VEÍCULOS S.A.,027197,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,-16440000.0,S,con
26.982.634/0001-80,2024-12-31,3,TURBI COMPARTILHAMENTO DE VEÍCULOS S.A.,027197,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,-163935000.0,S,ind
26.982.634/0001-80,2024-12-31,3,TURBI COMPARTILHAMENTO DE VEÍCULOS S.A.,027197,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,350000000.0,S,con
26.982.634/0001-80,2024-12-31,3,TURBI COMPARTILHAMENTO DE VEÍCULOS S.A.,027197,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,376212000.0,S,ind
26.982.634/0001-80,2024-12-31,3,TURBI COMPARTILHAMENTO DE VEÍCULOS S.A.,027197,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,con
26.982.634/0001-80,2024-12-31,3,TURBI COMPARTILHAMENTO DE VEÍCULOS S.A.,027197,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
26.982.634/0001-80,2024-12-31,3,TURBI COMPARTILHAMENTO DE VEÍCULOS S.A.,027197,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,2922000.0,S,con
26.982.634/0001-80,2024-12-31,3,TURBI COMPARTILHAMENTO DE VEÍCULOS S.A.,027197,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,2917000.0,S,ind
26.982.634/0001-80,2025-12-31,1,TURBI COMPARTILHAMENTO DE VEÍCULOS S.A.,027197,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,-374773000.0,S,con
26.982.634/0001-80,2025-12-31,1,TURBI COMPARTILHAMENTO DE VEÍCULOS S.A.,027197,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,-215151000.0,S,ind
26.982.634/0001-80,2025-12-31,1,TURBI COMPARTILHAMENTO DE VEÍCULOS S.A.,027197,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,-21362000.0,S,con
26.982.634/0001-80,2025-12-31,1,TURBI COMPARTILHAMENTO DE VEÍCULOS S.A.,027197,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,-21482000.0,S,ind
26.982.634/0001-80,2025-12-31,1,TURBI COMPARTILHAMENTO DE VEÍCULOS S.A.,027197,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,397740000.0,S,con
26.982.634/0001-80,2025-12-31,1,TURBI COMPARTILHAMENTO DE VEÍCULOS S.A.,027197,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,231734000.0,S,ind
26.982.634/0001-80,2025-12-31,1,TURBI COMPARTILHAMENTO DE VEÍCULOS S.A.,027197,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,con
26.982.634/0001-80,2025-12-31,1,TURBI COMPARTILHAMENTO DE VEÍCULOS S.A.,027197,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
26.982.634/0001-80,2025-12-31,1,TURBI COMPARTILHAMENTO DE VEÍCULOS S.A.,027197,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,1605000.0,S,con
26.982.634/0001-80,2025-12-31,1,TURBI COMPARTILHAMENTO DE VEÍCULOS S.A.,027197,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-4899000.0,S,ind
27.093.558/0001-15,2024-12-31,1,"MILLS LOCAÇÃO, SERVIÇOS E LOGÍSTICA S.A.",022012,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,-57447000.0,S,con
27.093.558/0001-15,2024-12-31,1,"MILLS LOCAÇÃO, SERVIÇOS E LOGÍSTICA S.A.",022012,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,235575000.0,S,ind
27.093.558/0001-15,2024-12-31,1,"MILLS LOCAÇÃO, SERVIÇOS E LOGÍSTICA S.A.",022012,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,-343625000.0,S,con
27.093.558/0001-15,2024-12-31,1,"MILLS LOCAÇÃO, SERVIÇOS E LOGÍSTICA S.A.",022012,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,-640749000.0,S,ind
27.093.558/0001-15,2024-12-31,1,"MILLS LOCAÇÃO, SERVIÇOS E LOGÍSTICA S.A.",022012,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,396645000.0,S,con
27.093.558/0001-15,2024-12-31,1,"MILLS LOCAÇÃO, SERVIÇOS E LOGÍSTICA S.A.",022012,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,405576000.0,S,ind
27.093.558/0001-15,2024-12-31,1,"MILLS LOCAÇÃO, SERVIÇOS E LOGÍSTICA S.A.",022012,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,con
27.093.558/0001-15,2024-12-31,1,"MILLS LOCAÇÃO, SERVIÇOS E LOGÍSTICA S.A.",022012,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
27.093.558/0001-15,2024-12-31,1,"MILLS LOCAÇÃO, SERVIÇOS E LOGÍSTICA S.A.",022012,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-4427000.0,S,con
27.093.558/0001-15,2024-12-31,1,"MILLS LOCAÇÃO, SERVIÇOS E LOGÍSTICA S.A.",022012,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,402000.0,S,ind
27.093.558/0001-15,2025-12-31,1,"MILLS LOCAÇÃO, SERVIÇOS E LOGÍSTICA S.A.",022012,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,305942000.0,S,con
27.093.558/0001-15,2025-12-31,1,"MILLS LOCAÇÃO, SERVIÇOS E LOGÍSTICA S.A.",022012,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,415809000.0,S,ind
27.093.558/0001-15,2025-12-31,1,"MILLS LOCAÇÃO, SERVIÇOS E LOGÍSTICA S.A.",022012,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,-161076000.0,S,con
27.093.558/0001-15,2025-12-31,1,"MILLS LOCAÇÃO, SERVIÇOS E LOGÍSTICA S.A.",022012,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,-339248000.0,S,ind
27.093.558/0001-15,2025-12-31,1,"MILLS LOCAÇÃO, SERVIÇOS E LOGÍSTICA S.A.",022012,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,-252913000.0,S,con
27.093.558/0001-15,2025-12-31,1,"MILLS LOCAÇÃO, SERVIÇOS E LOGÍSTICA S.A.",022012,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,-242412000.0,S,ind
27.093.558/0001-15,2025-12-31,1,"MILLS LOCAÇÃO, SERVIÇOS E LOGÍSTICA S.A.",022012,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,con
27.093.558/0001-15,2025-12-31,1,"MILLS LOCAÇÃO, SERVIÇOS E LOGÍSTICA S.A.",022012,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
27.093.558/0001-15,2025-12-31,1,"MILLS LOCAÇÃO, SERVIÇOS E LOGÍSTICA S.A.",022012,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-108047000.0,S,con
27.093.558/0001-15,2025-12-31,1,"MILLS LOCAÇÃO, SERVIÇOS E LOGÍSTICA S.A.",022012,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-165851000.0,S,ind
27.137.879/0001-74,2024-12-31,1,CIA SEC DE CRÉDITOS FINANCEIROS CARTÕES CONSIGNADOS I,024147,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,0.0,S,ind
27.137.879/0001-74,2024-12-31,1,CIA SEC DE CRÉDITOS FINANCEIROS CARTÕES CONSIGNADOS I,024147,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,0.0,S,ind
27.137.879/0001-74,2024-12-31,1,CIA SEC DE CRÉDITOS FINANCEIROS CARTÕES CONSIGNADOS I,024147,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,0.0,S,ind
27.137.879/0001-74,2024-12-31,1,CIA SEC DE CRÉDITOS FINANCEIROS CARTÕES CONSIGNADOS I,024147,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
27.137.879/0001-74,2024-12-31,1,CIA SEC DE CRÉDITOS FINANCEIROS CARTÕES CONSIGNADOS I,024147,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,0.0,S,ind
27.137.879/0001-74,2025-12-31,1,CIA SEC DE CRÉDITOS FINANCEIROS CARTÕES CONSIGNADOS I,024147,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,0.0,S,ind
27.137.879/0001-74,2025-12-31,1,CIA SEC DE CRÉDITOS FINANCEIROS CARTÕES CONSIGNADOS I,024147,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,0.0,S,ind
27.137.879/0001-74,2025-12-31,1,CIA SEC DE CRÉDITOS FINANCEIROS CARTÕES CONSIGNADOS I,024147,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,0.0,S,ind
