CNPJ_CIA,DT_REFER,VERSAO,DENOM_CIA,CD_CVM,GRUPO_DFP,MOEDA,ESCALA_MOEDA,ORDEM_EXERC,DT_INI_EXERC,DT_FIM_EXERC,CD_CONTA,DS_CONTA,VL_CONTA,ST_CONTA_FIXA,TIPO_DEMONSTRATIVO
34.274.233/0001-02,2024-12-31,1,VIBRA ENERGIA S/A,024295,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,174000.0000000000,S,con
34.274.233/0001-02,2024-12-31,1,VIBRA ENERGIA S/A,024295,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,ind
34.274.233/0001-02,2024-12-31,1,VIBRA ENERGIA S/A,024295,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,3814000.0000000000,S,con
34.274.233/0001-02,2024-12-31,1,VIBRA ENERGIA S/A,024295,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,3159000.0000000000,S,ind
34.274.233/0001-02,2025-12-31,1,VIBRA ENERGIA S/A,024295,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,6666000.0000000000,S,con
34.274.233/0001-02,2025-12-31,1,VIBRA ENERGIA S/A,024295,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,5761000.0000000000,S,ind
34.274.233/0001-02,2025-12-31,1,VIBRA ENERGIA S/A,024295,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,-4142000.0000000000,S,con
34.274.233/0001-02,2025-12-31,1,VIBRA ENERGIA S/A,024295,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,-6704000.0000000000,S,ind
34.274.233/0001-02,2025-12-31,1,VIBRA ENERGIA S/A,024295,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,-9250000.0000000000,S,con
34.274.233/0001-02,2025-12-31,1,VIBRA ENERGIA S/A,024295,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,-6633000.0000000000,S,ind
34.274.233/0001-02,2025-12-31,1,VIBRA ENERGIA S/A,024295,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,-107000.0000000000,S,con
34.274.233/0001-02,2025-12-31,1,VIBRA ENERGIA S/A,024295,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,ind
34.274.233/0001-02,2025-12-31,1,VIBRA ENERGIA S/A,024295,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-6833000.0000000000,S,con
34.274.233/0001-02,2025-12-31,1,VIBRA ENERGIA S/A,024295,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-7576000.0000000000,S,ind
35.522.178/0001-87,2024-12-31,1,CIA SECURITIZADORA DE CRED. FIN. CARTÕES CONSIGNADOS II,026107,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,0.0000000000,S,ind
35.522.178/0001-87,2024-12-31,1,CIA SECURITIZADORA DE CRED. FIN. CARTÕES CONSIGNADOS II,026107,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,0.0000000000,S,ind
35.522.178/0001-87,2024-12-31,1,CIA SECURITIZADORA DE CRED. FIN. CARTÕES CONSIGNADOS II,026107,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,0.0000000000,S,ind
35.522.178/0001-87,2024-12-31,1,CIA SECURITIZADORA DE CRED. FIN. CARTÕES CONSIGNADOS II,026107,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,ind
35.522.178/0001-87,2024-12-31,1,CIA SECURITIZADORA DE CRED. FIN. CARTÕES CONSIGNADOS II,026107,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,0.0000000000,S,ind
35.522.178/0001-87,2025-12-31,1,CIA SECURITIZADORA DE CRED. FIN. CARTÕES CONSIGNADOS II,026107,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,0.0000000000,S,ind
35.522.178/0001-87,2025-12-31,1,CIA SECURITIZADORA DE CRED. FIN. CARTÕES CONSIGNADOS II,026107,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,0.0000000000,S,ind
35.522.178/0001-87,2025-12-31,1,CIA SECURITIZADORA DE CRED. FIN. CARTÕES CONSIGNADOS II,026107,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,0.0000000000,S,ind
35.522.178/0001-87,2025-12-31,1,CIA SECURITIZADORA DE CRED. FIN. CARTÕES CONSIGNADOS II,026107,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,ind
35.522.178/0001-87,2025-12-31,1,CIA SECURITIZADORA DE CRED. FIN. CARTÕES CONSIGNADOS II,026107,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,0.0000000000,S,ind
35.593.905/0001-05,2024-12-31,1,CONCESSIONÁRIA ECOVIAS DO CERRADO S.A.,026581,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,145221.0000000000,S,ind
35.593.905/0001-05,2024-12-31,1,CONCESSIONÁRIA ECOVIAS DO CERRADO S.A.,026581,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,-362692.0000000000,S,ind
35.593.905/0001-05,2024-12-31,1,CONCESSIONÁRIA ECOVIAS DO CERRADO S.A.,026581,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,162803.0000000000,S,ind
35.593.905/0001-05,2024-12-31,1,CONCESSIONÁRIA ECOVIAS DO CERRADO S.A.,026581,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,ind
35.593.905/0001-05,2024-12-31,1,CONCESSIONÁRIA ECOVIAS DO CERRADO S.A.,026581,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-54668.0000000000,S,ind
35.593.905/0001-05,2025-12-31,1,CONCESSIONÁRIA ECOVIAS DO CERRADO S.A.,026581,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,122225.0000000000,S,ind
35.593.905/0001-05,2025-12-31,1,CONCESSIONÁRIA ECOVIAS DO CERRADO S.A.,026581,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,-250609.0000000000,S,ind
35.593.905/0001-05,2025-12-31,1,CONCESSIONÁRIA ECOVIAS DO CERRADO S.A.,026581,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,-13644.0000000000,S,ind
35.593.905/0001-05,2025-12-31,1,CONCESSIONÁRIA ECOVIAS DO CERRADO S.A.,026581,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,ind
35.593.905/0001-05,2025-12-31,1,CONCESSIONÁRIA ECOVIAS DO CERRADO S.A.,026581,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-142028.0000000000,S,ind
35.654.688/0001-08,2024-12-31,2,AUTOMOB PARTICIPAÇÕES S.A.,027707,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,543840.0000000000,S,con
35.654.688/0001-08,2024-12-31,2,AUTOMOB PARTICIPAÇÕES S.A.,027707,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,24697.0000000000,S,ind
35.654.688/0001-08,2024-12-31,2,AUTOMOB PARTICIPAÇÕES S.A.,027707,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,-1374914.0000000000,S,con
35.654.688/0001-08,2024-12-31,2,AUTOMOB PARTICIPAÇÕES S.A.,027707,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,-1005563.0000000000,S,ind
35.654.688/0001-08,2024-12-31,2,AUTOMOB PARTICIPAÇÕES S.A.,027707,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,794662.0000000000,S,con
35.654.688/0001-08,2024-12-31,2,AUTOMOB PARTICIPAÇÕES S.A.,027707,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,978499.0000000000,S,ind
35.654.688/0001-08,2024-12-31,2,AUTOMOB PARTICIPAÇÕES S.A.,027707,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,con
35.654.688/0001-08,2024-12-31,2,AUTOMOB PARTICIPAÇÕES S.A.,027707,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,ind
35.654.688/0001-08,2024-12-31,2,AUTOMOB PARTICIPAÇÕES S.A.,027707,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-36412.0000000000,S,con
35.654.688/0001-08,2024-12-31,2,AUTOMOB PARTICIPAÇÕES S.A.,027707,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-2367.0000000000,S,ind
35.654.688/0001-08,2025-12-31,1,AUTOMOB PARTICIPAÇÕES S.A.,027707,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,1089712.0000000000,S,con
35.654.688/0001-08,2025-12-31,1,AUTOMOB PARTICIPAÇÕES S.A.,027707,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,858194.0000000000,S,ind
35.654.688/0001-08,2025-12-31,1,AUTOMOB PARTICIPAÇÕES S.A.,027707,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,-377136.0000000000,S,con
35.654.688/0001-08,2025-12-31,1,AUTOMOB PARTICIPAÇÕES S.A.,027707,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,-29674.0000000000,S,ind
35.654.688/0001-08,2025-12-31,1,AUTOMOB PARTICIPAÇÕES S.A.,027707,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,-526497.0000000000,S,con
35.654.688/0001-08,2025-12-31,1,AUTOMOB PARTICIPAÇÕES S.A.,027707,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,-721884.0000000000,S,ind
35.654.688/0001-08,2025-12-31,1,AUTOMOB PARTICIPAÇÕES S.A.,027707,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,con
35.654.688/0001-08,2025-12-31,1,AUTOMOB PARTICIPAÇÕES S.A.,027707,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,ind
35.654.688/0001-08,2025-12-31,1,AUTOMOB PARTICIPAÇÕES S.A.,027707,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,186079.0000000000,S,con
35.654.688/0001-08,2025-12-31,1,AUTOMOB PARTICIPAÇÕES S.A.,027707,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,106636.0000000000,S,ind
35.727.157/0001-06,2024-12-31,1,EZ INC INCORPORAÇÕES S.A.,025380,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,-87021.0000000000,S,con
35.727.157/0001-06,2024-12-31,1,EZ INC INCORPORAÇÕES S.A.,025380,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,-7106.0000000000,S,ind
35.727.157/0001-06,2024-12-31,1,EZ INC INCORPORAÇÕES S.A.,025380,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,-4118.0000000000,S,con
35.727.157/0001-06,2024-12-31,1,EZ INC INCORPORAÇÕES S.A.,025380,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,-11111.0000000000,S,ind
35.727.157/0001-06,2024-12-31,1,EZ INC INCORPORAÇÕES S.A.,025380,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,93638.0000000000,S,con
35.727.157/0001-06,2024-12-31,1,EZ INC INCORPORAÇÕES S.A.,025380,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,19810.0000000000,S,ind
35.727.157/0001-06,2024-12-31,1,EZ INC INCORPORAÇÕES S.A.,025380,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,con
35.727.157/0001-06,2024-12-31,1,EZ INC INCORPORAÇÕES S.A.,025380,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,ind
35.727.157/0001-06,2024-12-31,1,EZ INC INCORPORAÇÕES S.A.,025380,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,2499.0000000000,S,con
35.727.157/0001-06,2024-12-31,1,EZ INC INCORPORAÇÕES S.A.,025380,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,1593.0000000000,S,ind
35.727.157/0001-06,2025-12-31,1,EZ INC INCORPORAÇÕES S.A.,025380,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,-123798.0000000000,S,con
35.727.157/0001-06,2025-12-31,1,EZ INC INCORPORAÇÕES S.A.,025380,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,8386.0000000000,S,ind
35.727.157/0001-06,2025-12-31,1,EZ INC INCORPORAÇÕES S.A.,025380,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,-23780.0000000000,S,con
35.727.157/0001-06,2025-12-31,1,EZ INC INCORPORAÇÕES S.A.,025380,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,-29528.0000000000,S,ind
35.727.157/0001-06,2025-12-31,1,EZ INC INCORPORAÇÕES S.A.,025380,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,150711.0000000000,S,con
35.727.157/0001-06,2025-12-31,1,EZ INC INCORPORAÇÕES S.A.,025380,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,19564.0000000000,S,ind
35.727.157/0001-06,2025-12-31,1,EZ INC INCORPORAÇÕES S.A.,025380,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,con
35.727.157/0001-06,2025-12-31,1,EZ INC INCORPORAÇÕES S.A.,025380,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,ind
35.727.157/0001-06,2025-12-31,1,EZ INC INCORPORAÇÕES S.A.,025380,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,3133.0000000000,S,con
35.727.157/0001-06,2025-12-31,1,EZ INC INCORPORAÇÕES S.A.,025380,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-1578.0000000000,S,ind
35.764.708/0001-01,2024-12-31,1,BRASIL TECNOLOGIA E PARTICIPAÇÕES S.A.,027499,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,171351.0000000000,S,con
35.764.708/0001-01,2024-12-31,1,BRASIL TECNOLOGIA E PARTICIPAÇÕES S.A.,027499,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,-127767.0000000000,S,ind
35.764.708/0001-01,2024-12-31,1,BRASIL TECNOLOGIA E PARTICIPAÇÕES S.A.,027499,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,-597228.0000000000,S,con
35.764.708/0001-01,2024-12-31,1,BRASIL TECNOLOGIA E PARTICIPAÇÕES S.A.,027499,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,-523019.0000000000,S,ind
35.764.708/0001-01,2024-12-31,1,BRASIL TECNOLOGIA E PARTICIPAÇÕES S.A.,027499,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,500537.0000000000,S,con
35.764.708/0001-01,2024-12-31,1,BRASIL TECNOLOGIA E PARTICIPAÇÕES S.A.,027499,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,707134.0000000000,S,ind
35.764.708/0001-01,2024-12-31,1,BRASIL TECNOLOGIA E PARTICIPAÇÕES S.A.,027499,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,con
35.764.708/0001-01,2024-12-31,1,BRASIL TECNOLOGIA E PARTICIPAÇÕES S.A.,027499,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,ind
35.764.708/0001-01,2024-12-31,1,BRASIL TECNOLOGIA E PARTICIPAÇÕES S.A.,027499,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,74660.0000000000,S,con
35.764.708/0001-01,2024-12-31,1,BRASIL TECNOLOGIA E PARTICIPAÇÕES S.A.,027499,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,56348.0000000000,S,ind
35.764.708/0001-01,2025-12-31,1,BRASIL TECNOLOGIA E PARTICIPAÇÕES S.A.,027499,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,311600.0000000000,S,con
35.764.708/0001-01,2025-12-31,1,BRASIL TECNOLOGIA E PARTICIPAÇÕES S.A.,027499,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,-171118.0000000000,S,ind
