CNPJ_CIA,DT_REFER,VERSAO,DENOM_CIA,CD_CVM,GRUPO_DFP,MOEDA,ESCALA_MOEDA,ORDEM_EXERC,DT_INI_EXERC,DT_FIM_EXERC,CD_CONTA,DS_CONTA,VL_CONTA,ST_CONTA_FIXA,TIPO_DEMONSTRATIVO
31.001.230/0001-07,2026-03-31,1,CELEO REDES TRANSMISSÃO DE ENERGIA S.A.,024597,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido Atividades Operacionais,11035000.0,S,con
31.001.230/0001-07,2026-03-31,1,CELEO REDES TRANSMISSÃO DE ENERGIA S.A.,024597,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido Atividades Operacionais,-172000.0,S,ind
31.001.230/0001-07,2026-03-31,1,CELEO REDES TRANSMISSÃO DE ENERGIA S.A.,024597,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,-11001000.0,S,con
31.001.230/0001-07,2026-03-31,1,CELEO REDES TRANSMISSÃO DE ENERGIA S.A.,024597,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,201000.0,S,ind
31.001.230/0001-07,2026-03-31,1,CELEO REDES TRANSMISSÃO DE ENERGIA S.A.,024597,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,0.0,S,con
31.001.230/0001-07,2026-03-31,1,CELEO REDES TRANSMISSÃO DE ENERGIA S.A.,024597,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,0.0,S,ind
31.001.230/0001-07,2026-03-31,1,CELEO REDES TRANSMISSÃO DE ENERGIA S.A.,024597,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,con
31.001.230/0001-07,2026-03-31,1,CELEO REDES TRANSMISSÃO DE ENERGIA S.A.,024597,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
31.001.230/0001-07,2026-03-31,1,CELEO REDES TRANSMISSÃO DE ENERGIA S.A.,024597,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,34000.0,S,con
31.001.230/0001-07,2026-03-31,1,CELEO REDES TRANSMISSÃO DE ENERGIA S.A.,024597,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,29000.0,S,ind
31.468.139/0001-98,2025-03-31,1,CASA DE PEDRA SECURITIZADORA DE CREDITO S/A,024643,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,UNIDADE,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,-204.0,S,ind
31.468.139/0001-98,2025-03-31,1,CASA DE PEDRA SECURITIZADORA DE CREDITO S/A,024643,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,UNIDADE,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,0.0,S,ind
31.468.139/0001-98,2025-03-31,1,CASA DE PEDRA SECURITIZADORA DE CREDITO S/A,024643,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,UNIDADE,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,54.0,S,ind
31.468.139/0001-98,2025-03-31,1,CASA DE PEDRA SECURITIZADORA DE CREDITO S/A,024643,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,UNIDADE,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
31.468.139/0001-98,2025-03-31,1,CASA DE PEDRA SECURITIZADORA DE CREDITO S/A,024643,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,UNIDADE,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-150.0,S,ind
31.468.139/0001-98,2026-03-31,1,CASA DE PEDRA SECURITIZADORA DE CREDITO S/A,024643,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,UNIDADE,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido Atividades Operacionais,2972.0,S,ind
31.468.139/0001-98,2026-03-31,1,CASA DE PEDRA SECURITIZADORA DE CREDITO S/A,024643,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,UNIDADE,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,0.0,S,ind
31.468.139/0001-98,2026-03-31,1,CASA DE PEDRA SECURITIZADORA DE CREDITO S/A,024643,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,UNIDADE,ÚLTIMO,2026-01-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,-3415.0,S,ind
31.468.139/0001-98,2026-03-31,1,CASA DE PEDRA SECURITIZADORA DE CREDITO S/A,024643,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,UNIDADE,ÚLTIMO,2026-01-01,2026-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
31.468.139/0001-98,2026-03-31,1,CASA DE PEDRA SECURITIZADORA DE CREDITO S/A,024643,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,UNIDADE,ÚLTIMO,2026-01-01,2026-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-443.0,S,ind
31.553.627/0001-01,2025-03-31,2,GRUPO TOKY S.A. - EM RECUPERAÇÃO JUDICIAL,025461,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,UNIDADE,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,46538.0,S,con
31.553.627/0001-01,2025-03-31,2,GRUPO TOKY S.A. - EM RECUPERAÇÃO JUDICIAL,025461,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,UNIDADE,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,-5.0,S,ind
31.553.627/0001-01,2025-03-31,2,GRUPO TOKY S.A. - EM RECUPERAÇÃO JUDICIAL,025461,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,UNIDADE,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,-6517.0,S,con
31.553.627/0001-01,2025-03-31,2,GRUPO TOKY S.A. - EM RECUPERAÇÃO JUDICIAL,025461,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,UNIDADE,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,0.0,S,ind
31.553.627/0001-01,2025-03-31,2,GRUPO TOKY S.A. - EM RECUPERAÇÃO JUDICIAL,025461,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,UNIDADE,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,-28813.0,S,con
31.553.627/0001-01,2025-03-31,2,GRUPO TOKY S.A. - EM RECUPERAÇÃO JUDICIAL,025461,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,UNIDADE,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,0.0,S,ind
31.553.627/0001-01,2025-03-31,2,GRUPO TOKY S.A. - EM RECUPERAÇÃO JUDICIAL,025461,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,UNIDADE,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,con
31.553.627/0001-01,2025-03-31,2,GRUPO TOKY S.A. - EM RECUPERAÇÃO JUDICIAL,025461,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,UNIDADE,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
31.553.627/0001-01,2025-03-31,2,GRUPO TOKY S.A. - EM RECUPERAÇÃO JUDICIAL,025461,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,UNIDADE,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,11208.0,S,con
31.553.627/0001-01,2025-03-31,2,GRUPO TOKY S.A. - EM RECUPERAÇÃO JUDICIAL,025461,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,UNIDADE,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-5.0,S,ind
31.553.627/0001-01,2026-03-31,1,GRUPO TOKY S.A. - EM RECUPERAÇÃO JUDICIAL,025461,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,UNIDADE,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido Atividades Operacionais,34585.0,S,con
31.553.627/0001-01,2026-03-31,1,GRUPO TOKY S.A. - EM RECUPERAÇÃO JUDICIAL,025461,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,UNIDADE,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido Atividades Operacionais,-107.0,S,ind
31.553.627/0001-01,2026-03-31,1,GRUPO TOKY S.A. - EM RECUPERAÇÃO JUDICIAL,025461,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,UNIDADE,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,-6195.0,S,con
31.553.627/0001-01,2026-03-31,1,GRUPO TOKY S.A. - EM RECUPERAÇÃO JUDICIAL,025461,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,UNIDADE,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,0.0,S,ind
31.553.627/0001-01,2026-03-31,1,GRUPO TOKY S.A. - EM RECUPERAÇÃO JUDICIAL,025461,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,UNIDADE,ÚLTIMO,2026-01-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,-18269.0,S,con
31.553.627/0001-01,2026-03-31,1,GRUPO TOKY S.A. - EM RECUPERAÇÃO JUDICIAL,025461,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,UNIDADE,ÚLTIMO,2026-01-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,0.0,S,ind
31.553.627/0001-01,2026-03-31,1,GRUPO TOKY S.A. - EM RECUPERAÇÃO JUDICIAL,025461,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,UNIDADE,ÚLTIMO,2026-01-01,2026-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,con
31.553.627/0001-01,2026-03-31,1,GRUPO TOKY S.A. - EM RECUPERAÇÃO JUDICIAL,025461,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,UNIDADE,ÚLTIMO,2026-01-01,2026-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
31.553.627/0001-01,2026-03-31,1,GRUPO TOKY S.A. - EM RECUPERAÇÃO JUDICIAL,025461,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,UNIDADE,ÚLTIMO,2026-01-01,2026-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,10121.0,S,con
31.553.627/0001-01,2026-03-31,1,GRUPO TOKY S.A. - EM RECUPERAÇÃO JUDICIAL,025461,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,UNIDADE,ÚLTIMO,2026-01-01,2026-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-107.0,S,ind
31.748.174/0001-60,2025-03-31,1,VERO S.A.,026409,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,127607000.0,S,con
31.748.174/0001-60,2025-03-31,1,VERO S.A.,026409,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,128573000.0,S,ind
31.748.174/0001-60,2025-03-31,1,VERO S.A.,026409,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,-240842000.0,S,con
31.748.174/0001-60,2025-03-31,1,VERO S.A.,026409,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,47198000.0,S,ind
31.748.174/0001-60,2025-03-31,1,VERO S.A.,026409,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,-212173000.0,S,con
31.748.174/0001-60,2025-03-31,1,VERO S.A.,026409,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,-212173000.0,S,ind
31.748.174/0001-60,2025-03-31,1,VERO S.A.,026409,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,con
31.748.174/0001-60,2025-03-31,1,VERO S.A.,026409,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
31.748.174/0001-60,2025-03-31,1,VERO S.A.,026409,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-325408000.0,S,con
31.748.174/0001-60,2025-03-31,1,VERO S.A.,026409,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-36402000.0,S,ind
31.748.174/0001-60,2026-03-31,1,VERO S.A.,026409,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido Atividades Operacionais,75457000.0,S,ind
31.748.174/0001-60,2026-03-31,1,VERO S.A.,026409,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,-105200000.0,S,ind
31.748.174/0001-60,2026-03-31,1,VERO S.A.,026409,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,-310170000.0,S,ind
31.748.174/0001-60,2026-03-31,1,VERO S.A.,026409,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
31.748.174/0001-60,2026-03-31,1,VERO S.A.,026409,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-339913000.0,S,ind
32.021.201/0001-61,2025-03-31,1,ORIGEM ENERGIA S.A.,027227,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,249152000.0,S,con
32.021.201/0001-61,2025-03-31,1,ORIGEM ENERGIA S.A.,027227,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,-5983000.0,S,ind
32.021.201/0001-61,2025-03-31,1,ORIGEM ENERGIA S.A.,027227,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,-177708000.0,S,con
32.021.201/0001-61,2025-03-31,1,ORIGEM ENERGIA S.A.,027227,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,-48062000.0,S,ind
32.021.201/0001-61,2025-03-31,1,ORIGEM ENERGIA S.A.,027227,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,-57510000.0,S,con
32.021.201/0001-61,2025-03-31,1,ORIGEM ENERGIA S.A.,027227,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,-411000.0,S,ind
32.021.201/0001-61,2025-03-31,1,ORIGEM ENERGIA S.A.,027227,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,con
32.021.201/0001-61,2025-03-31,1,ORIGEM ENERGIA S.A.,027227,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
32.021.201/0001-61,2025-03-31,1,ORIGEM ENERGIA S.A.,027227,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,13934000.0,S,con
32.021.201/0001-61,2025-03-31,1,ORIGEM ENERGIA S.A.,027227,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-54456000.0,S,ind
32.021.201/0001-61,2026-03-31,1,ORIGEM ENERGIA S.A.,027227,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido Atividades Operacionais,114893000.0,S,con
32.021.201/0001-61,2026-03-31,1,ORIGEM ENERGIA S.A.,027227,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido Atividades Operacionais,31386000.0,S,ind
32.021.201/0001-61,2026-03-31,1,ORIGEM ENERGIA S.A.,027227,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,-518050000.0,S,con
32.021.201/0001-61,2026-03-31,1,ORIGEM ENERGIA S.A.,027227,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,-274466000.0,S,ind
32.021.201/0001-61,2026-03-31,1,ORIGEM ENERGIA S.A.,027227,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,-9929000.0,S,con
32.021.201/0001-61,2026-03-31,1,ORIGEM ENERGIA S.A.,027227,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,-418000.0,S,ind
32.021.201/0001-61,2026-03-31,1,ORIGEM ENERGIA S.A.,027227,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,con
32.021.201/0001-61,2026-03-31,1,ORIGEM ENERGIA S.A.,027227,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
32.021.201/0001-61,2026-03-31,1,ORIGEM ENERGIA S.A.,027227,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-413086000.0,S,con
32.021.201/0001-61,2026-03-31,1,ORIGEM ENERGIA S.A.,027227,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-243498000.0,S,ind
32.161.500/0001-00,2025-03-31,1,CONCESSIONÁRIA DAS RODOVIAS INTEGRADAS DO SUL S.A.,025356,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,72455000.0,S,ind
32.161.500/0001-00,2025-03-31,1,CONCESSIONÁRIA DAS RODOVIAS INTEGRADAS DO SUL S.A.,025356,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,-156779000.0,S,ind
32.161.500/0001-00,2025-03-31,1,CONCESSIONÁRIA DAS RODOVIAS INTEGRADAS DO SUL S.A.,025356,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,-3019000.0,S,ind
32.161.500/0001-00,2025-03-31,1,CONCESSIONÁRIA DAS RODOVIAS INTEGRADAS DO SUL S.A.,025356,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
32.161.500/0001-00,2025-03-31,1,CONCESSIONÁRIA DAS RODOVIAS INTEGRADAS DO SUL S.A.,025356,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-87343000.0,S,ind
32.161.500/0001-00,2026-03-31,1,CONCESSIONÁRIA DAS RODOVIAS INTEGRADAS DO SUL S.A.,025356,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido Atividades Operacionais,109000000.0,S,ind
32.161.500/0001-00,2026-03-31,1,CONCESSIONÁRIA DAS RODOVIAS INTEGRADAS DO SUL S.A.,025356,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,-221000000.0,S,ind
32.161.500/0001-00,2026-03-31,1,CONCESSIONÁRIA DAS RODOVIAS INTEGRADAS DO SUL S.A.,025356,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,91000000.0,S,ind
32.161.500/0001-00,2026-03-31,1,CONCESSIONÁRIA DAS RODOVIAS INTEGRADAS DO SUL S.A.,025356,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
32.161.500/0001-00,2026-03-31,1,CONCESSIONÁRIA DAS RODOVIAS INTEGRADAS DO SUL S.A.,025356,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-21000000.0,S,ind
32.431.519/0001-10,2025-03-31,1,HÉLIO VALGAS SOLAR PARTICIPAÇÕES S.A.,027332,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,87261000.0,S,con
32.431.519/0001-10,2025-03-31,1,HÉLIO VALGAS SOLAR PARTICIPAÇÕES S.A.,027332,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,-2106000.0,S,ind
32.431.519/0001-10,2025-03-31,1,HÉLIO VALGAS SOLAR PARTICIPAÇÕES S.A.,027332,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,-50543000.0,S,con
32.431.519/0001-10,2025-03-31,1,HÉLIO VALGAS SOLAR PARTICIPAÇÕES S.A.,027332,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,0.0,S,ind
32.431.519/0001-10,2025-03-31,1,HÉLIO VALGAS SOLAR PARTICIPAÇÕES S.A.,027332,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,-114000.0,S,con
