CNPJ_CIA,DT_REFER,VERSAO,DENOM_CIA,CD_CVM,GRUPO_DFP,MOEDA,ESCALA_MOEDA,ORDEM_EXERC,DT_INI_EXERC,DT_FIM_EXERC,CD_CONTA,DS_CONTA,VL_CONTA,ST_CONTA_FIXA,TIPO_DEMONSTRATIVO
14.776.142/0001-50,2025-03-31,1,WESTWING COMÉRCIO VAREJISTA S.A.,025518,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01.01.03,Perda na venda de imobilizado,0.0,N,ind
14.776.142/0001-50,2025-03-31,1,WESTWING COMÉRCIO VAREJISTA S.A.,025518,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,-543000.0,S,ind
14.776.142/0001-50,2025-03-31,1,WESTWING COMÉRCIO VAREJISTA S.A.,025518,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02.01,Adições do Imobilizado,0.0,N,ind
14.776.142/0001-50,2025-03-31,1,WESTWING COMÉRCIO VAREJISTA S.A.,025518,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02.02,Recebimento na Venda de Imobilizado,0.0,N,ind
14.776.142/0001-50,2025-03-31,1,WESTWING COMÉRCIO VAREJISTA S.A.,025518,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02.03,Adições do Intangível,-543000.0,N,ind
14.776.142/0001-50,2025-03-31,1,WESTWING COMÉRCIO VAREJISTA S.A.,025518,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02.04,Aplicações Financeiras,0.0,N,ind
14.776.142/0001-50,2025-03-31,1,WESTWING COMÉRCIO VAREJISTA S.A.,025518,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,-2467000.0,S,ind
14.776.142/0001-50,2025-03-31,1,WESTWING COMÉRCIO VAREJISTA S.A.,025518,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
14.776.142/0001-50,2025-03-31,1,WESTWING COMÉRCIO VAREJISTA S.A.,025518,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-16439000.0,S,ind
14.776.142/0001-50,2026-03-31,1,WESTWING COMÉRCIO VAREJISTA S.A.,025518,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido Atividades Operacionais,-10214000.0,S,ind
14.776.142/0001-50,2026-03-31,1,WESTWING COMÉRCIO VAREJISTA S.A.,025518,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01.01.02,Depreciação e amortização,2903000.0,N,ind
14.776.142/0001-50,2026-03-31,1,WESTWING COMÉRCIO VAREJISTA S.A.,025518,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01.01.03,Perda na venda de imobilizado,0.0,N,ind
14.776.142/0001-50,2026-03-31,1,WESTWING COMÉRCIO VAREJISTA S.A.,025518,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01.01.12,Baixa de intangível,278000.0,N,ind
14.776.142/0001-50,2026-03-31,1,WESTWING COMÉRCIO VAREJISTA S.A.,025518,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,-451000.0,S,ind
14.776.142/0001-50,2026-03-31,1,WESTWING COMÉRCIO VAREJISTA S.A.,025518,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02.01,Adições do Imobilizado,-14000.0,N,ind
14.776.142/0001-50,2026-03-31,1,WESTWING COMÉRCIO VAREJISTA S.A.,025518,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02.02,Recebimento na Venda de Imobilizado,0.0,N,ind
14.776.142/0001-50,2026-03-31,1,WESTWING COMÉRCIO VAREJISTA S.A.,025518,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02.03,Adições do Intangível,-437000.0,N,ind
14.776.142/0001-50,2026-03-31,1,WESTWING COMÉRCIO VAREJISTA S.A.,025518,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02.04,Aplicações Financeiras,0.0,N,ind
14.776.142/0001-50,2026-03-31,1,WESTWING COMÉRCIO VAREJISTA S.A.,025518,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,-1054000.0,S,ind
14.776.142/0001-50,2026-03-31,1,WESTWING COMÉRCIO VAREJISTA S.A.,025518,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
14.776.142/0001-50,2026-03-31,1,WESTWING COMÉRCIO VAREJISTA S.A.,025518,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-11719000.0,S,ind
14.785.152/0001-51,2025-03-31,1,HBR REALTY EMPREENDIMENTOS IMOBILIÁRIOS S.A.,025402,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,21708000.0,S,con
14.785.152/0001-51,2025-03-31,1,HBR REALTY EMPREENDIMENTOS IMOBILIÁRIOS S.A.,025402,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,56930000.0,S,ind
14.785.152/0001-51,2025-03-31,1,HBR REALTY EMPREENDIMENTOS IMOBILIÁRIOS S.A.,025402,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,-45206000.0,S,con
14.785.152/0001-51,2025-03-31,1,HBR REALTY EMPREENDIMENTOS IMOBILIÁRIOS S.A.,025402,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,-87788000.0,S,ind
14.785.152/0001-51,2025-03-31,1,HBR REALTY EMPREENDIMENTOS IMOBILIÁRIOS S.A.,025402,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02.04,Acréscimo do ativo imobilizado e intangível,-2092000.0,N,con
14.785.152/0001-51,2025-03-31,1,HBR REALTY EMPREENDIMENTOS IMOBILIÁRIOS S.A.,025402,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02.04,Acréscimo do ativo imobilizado e intangível,-46000.0,N,ind
14.785.152/0001-51,2025-03-31,1,HBR REALTY EMPREENDIMENTOS IMOBILIÁRIOS S.A.,025402,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,9777000.0,S,con
14.785.152/0001-51,2025-03-31,1,HBR REALTY EMPREENDIMENTOS IMOBILIÁRIOS S.A.,025402,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,30872000.0,S,ind
14.785.152/0001-51,2025-03-31,1,HBR REALTY EMPREENDIMENTOS IMOBILIÁRIOS S.A.,025402,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03.01,Captação de empréstimos e financiamentos,64349000.0,N,con
14.785.152/0001-51,2025-03-31,1,HBR REALTY EMPREENDIMENTOS IMOBILIÁRIOS S.A.,025402,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03.01,Captação de empréstimos e financiamentos,60000000.0,N,ind
14.785.152/0001-51,2025-03-31,1,HBR REALTY EMPREENDIMENTOS IMOBILIÁRIOS S.A.,025402,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03.02,Pagamentos de principal de empréstimos e financiamentos,-16371000.0,N,con
14.785.152/0001-51,2025-03-31,1,HBR REALTY EMPREENDIMENTOS IMOBILIÁRIOS S.A.,025402,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03.02,Pagamentos de principal de empréstimos e financiamentos,-5662000.0,N,ind
14.785.152/0001-51,2025-03-31,1,HBR REALTY EMPREENDIMENTOS IMOBILIÁRIOS S.A.,025402,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03.10,Pagamentos de juros sobre empréstimos e financiamentos,-29941000.0,N,con
14.785.152/0001-51,2025-03-31,1,HBR REALTY EMPREENDIMENTOS IMOBILIÁRIOS S.A.,025402,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03.10,Pagamentos de juros sobre empréstimos e financiamentos,-9430000.0,N,ind
14.785.152/0001-51,2025-03-31,1,HBR REALTY EMPREENDIMENTOS IMOBILIÁRIOS S.A.,025402,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,con
14.785.152/0001-51,2025-03-31,1,HBR REALTY EMPREENDIMENTOS IMOBILIÁRIOS S.A.,025402,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
14.785.152/0001-51,2025-03-31,1,HBR REALTY EMPREENDIMENTOS IMOBILIÁRIOS S.A.,025402,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-13721000.0,S,con
14.785.152/0001-51,2025-03-31,1,HBR REALTY EMPREENDIMENTOS IMOBILIÁRIOS S.A.,025402,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,14000.0,S,ind
14.785.152/0001-51,2026-03-31,1,HBR REALTY EMPREENDIMENTOS IMOBILIÁRIOS S.A.,025402,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido Atividades Operacionais,376504000.0,S,con
14.785.152/0001-51,2026-03-31,1,HBR REALTY EMPREENDIMENTOS IMOBILIÁRIOS S.A.,025402,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido Atividades Operacionais,14503000.0,S,ind
14.785.152/0001-51,2026-03-31,1,HBR REALTY EMPREENDIMENTOS IMOBILIÁRIOS S.A.,025402,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,-139751000.0,S,con
14.785.152/0001-51,2026-03-31,1,HBR REALTY EMPREENDIMENTOS IMOBILIÁRIOS S.A.,025402,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,24079000.0,S,ind
14.785.152/0001-51,2026-03-31,1,HBR REALTY EMPREENDIMENTOS IMOBILIÁRIOS S.A.,025402,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02.04,Ativo imobilizado e intangível,-479000.0,N,con
14.785.152/0001-51,2026-03-31,1,HBR REALTY EMPREENDIMENTOS IMOBILIÁRIOS S.A.,025402,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02.04,Ativo imobilizado e intangível,-16000.0,N,ind
14.785.152/0001-51,2026-03-31,1,HBR REALTY EMPREENDIMENTOS IMOBILIÁRIOS S.A.,025402,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,-244117000.0,S,con
14.785.152/0001-51,2026-03-31,1,HBR REALTY EMPREENDIMENTOS IMOBILIÁRIOS S.A.,025402,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,-38573000.0,S,ind
14.785.152/0001-51,2026-03-31,1,HBR REALTY EMPREENDIMENTOS IMOBILIÁRIOS S.A.,025402,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03.01,Captação de empréstimos e financiamentos,2225000.0,N,con
14.785.152/0001-51,2026-03-31,1,HBR REALTY EMPREENDIMENTOS IMOBILIÁRIOS S.A.,025402,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03.01,Captação de empréstimos e financiamentos,0.0,N,ind
14.785.152/0001-51,2026-03-31,1,HBR REALTY EMPREENDIMENTOS IMOBILIÁRIOS S.A.,025402,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03.02,Pagamentos de principal empréstimos e financiamentos,-108554000.0,N,con
14.785.152/0001-51,2026-03-31,1,HBR REALTY EMPREENDIMENTOS IMOBILIÁRIOS S.A.,025402,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03.02,Pagamentos de principal empréstimos e financiamentos,-6016000.0,N,ind
14.785.152/0001-51,2026-03-31,1,HBR REALTY EMPREENDIMENTOS IMOBILIÁRIOS S.A.,025402,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03.10,Pagamentos de juros sobre empréstimos e financiamentos,-35694000.0,N,con
14.785.152/0001-51,2026-03-31,1,HBR REALTY EMPREENDIMENTOS IMOBILIÁRIOS S.A.,025402,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03.10,Pagamentos de juros sobre empréstimos e financiamentos,-17653000.0,N,ind
14.785.152/0001-51,2026-03-31,1,HBR REALTY EMPREENDIMENTOS IMOBILIÁRIOS S.A.,025402,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,con
14.785.152/0001-51,2026-03-31,1,HBR REALTY EMPREENDIMENTOS IMOBILIÁRIOS S.A.,025402,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
14.785.152/0001-51,2026-03-31,1,HBR REALTY EMPREENDIMENTOS IMOBILIÁRIOS S.A.,025402,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-7364000.0,S,con
14.785.152/0001-51,2026-03-31,1,HBR REALTY EMPREENDIMENTOS IMOBILIÁRIOS S.A.,025402,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,9000.0,S,ind
14.807.945/0001-24,2025-03-31,1,SANSUY S.A. INDUSTRIA DE PLASTICOS,012696,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,-1601000.0,S,con
14.807.945/0001-24,2025-03-31,1,SANSUY S.A. INDUSTRIA DE PLASTICOS,012696,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,6434000.0,S,ind
14.807.945/0001-24,2025-03-31,1,SANSUY S.A. INDUSTRIA DE PLASTICOS,012696,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01.01.02,Resultado de Imobilizados e Investimentos Baixados,-36000.0,N,con
14.807.945/0001-24,2025-03-31,1,SANSUY S.A. INDUSTRIA DE PLASTICOS,012696,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01.01.02,Resultado de Imobilizados e Investimentos Baixados,2000.0,N,ind
14.807.945/0001-24,2025-03-31,1,SANSUY S.A. INDUSTRIA DE PLASTICOS,012696,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01.01.05,Depreciação e amortização,2871000.0,N,ind
14.807.945/0001-24,2025-03-31,1,SANSUY S.A. INDUSTRIA DE PLASTICOS,012696,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01.01.06,Depreciação e amortização,4845000.0,N,con
14.807.945/0001-24,2025-03-31,1,SANSUY S.A. INDUSTRIA DE PLASTICOS,012696,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,-13024000.0,S,con
14.807.945/0001-24,2025-03-31,1,SANSUY S.A. INDUSTRIA DE PLASTICOS,012696,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,-10936000.0,S,ind
14.807.945/0001-24,2025-03-31,1,SANSUY S.A. INDUSTRIA DE PLASTICOS,012696,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02.01,Adições ao imobilizado e intangível,-13114000.0,N,con
14.807.945/0001-24,2025-03-31,1,SANSUY S.A. INDUSTRIA DE PLASTICOS,012696,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02.01,Adições ao Imobilizado e Intangível,-10981000.0,N,ind
14.807.945/0001-24,2025-03-31,1,SANSUY S.A. INDUSTRIA DE PLASTICOS,012696,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02.02,Venda de imobilizado e investimentos,90000.0,N,con
14.807.945/0001-24,2025-03-31,1,SANSUY S.A. INDUSTRIA DE PLASTICOS,012696,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02.02,Venda de Imobilizado e investimentos,45000.0,N,ind
14.807.945/0001-24,2025-03-31,1,SANSUY S.A. INDUSTRIA DE PLASTICOS,012696,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,8024000.0,S,con
14.807.945/0001-24,2025-03-31,1,SANSUY S.A. INDUSTRIA DE PLASTICOS,012696,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,12183000.0,S,ind
14.807.945/0001-24,2025-03-31,1,SANSUY S.A. INDUSTRIA DE PLASTICOS,012696,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03.01,Captações por empréstimos e financiamentos,59063000.0,N,ind
14.807.945/0001-24,2025-03-31,1,SANSUY S.A. INDUSTRIA DE PLASTICOS,012696,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03.02,Pagamentos de empréstimos e financiamentos,-39544000.0,N,ind
14.807.945/0001-24,2025-03-31,1,SANSUY S.A. INDUSTRIA DE PLASTICOS,012696,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,con
14.807.945/0001-24,2025-03-31,1,SANSUY S.A. INDUSTRIA DE PLASTICOS,012696,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
14.807.945/0001-24,2025-03-31,1,SANSUY S.A. INDUSTRIA DE PLASTICOS,012696,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-6601000.0,S,con
14.807.945/0001-24,2025-03-31,1,SANSUY S.A. INDUSTRIA DE PLASTICOS,012696,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,7681000.0,S,ind
14.807.945/0001-24,2026-03-31,1,SANSUY S.A. INDUSTRIA DE PLASTICOS,012696,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido Atividades Operacionais,29326000.0,S,con
14.807.945/0001-24,2026-03-31,1,SANSUY S.A. INDUSTRIA DE PLASTICOS,012696,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido Atividades Operacionais,11444000.0,S,ind
14.807.945/0001-24,2026-03-31,1,SANSUY S.A. INDUSTRIA DE PLASTICOS,012696,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01.01.02,Resultado de Imobilizados e Investimentos Baixados,-8000.0,N,con
14.807.945/0001-24,2026-03-31,1,SANSUY S.A. INDUSTRIA DE PLASTICOS,012696,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01.01.02,Resultado de Imobilizados e Investimentos Baixados,-34000.0,N,ind
14.807.945/0001-24,2026-03-31,1,SANSUY S.A. INDUSTRIA DE PLASTICOS,012696,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01.01.05,Depreciação e amortização,3337000.0,N,ind
14.807.945/0001-24,2026-03-31,1,SANSUY S.A. INDUSTRIA DE PLASTICOS,012696,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01.01.06,Depreciação e amortização,5384000.0,N,con
14.807.945/0001-24,2026-03-31,1,SANSUY S.A. INDUSTRIA DE PLASTICOS,012696,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,-8314000.0,S,con
14.807.945/0001-24,2026-03-31,1,SANSUY S.A. INDUSTRIA DE PLASTICOS,012696,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,-3723000.0,S,ind
14.807.945/0001-24,2026-03-31,1,SANSUY S.A. INDUSTRIA DE PLASTICOS,012696,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02.01,Adições ao imobilizado e intangível,-8437000.0,N,con
14.807.945/0001-24,2026-03-31,1,SANSUY S.A. INDUSTRIA DE PLASTICOS,012696,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02.01,Adições ao Imobilizado e Intangível,-3738000.0,N,ind
14.807.945/0001-24,2026-03-31,1,SANSUY S.A. INDUSTRIA DE PLASTICOS,012696,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02.02,Venda de imobilizado e investimentos,123000.0,N,con
