CNPJ_CIA,DT_REFER,VERSAO,DENOM_CIA,CD_CVM,GRUPO_DFP,MOEDA,ESCALA_MOEDA,ORDEM_EXERC,DT_INI_EXERC,DT_FIM_EXERC,CD_CONTA,DS_CONTA,VL_CONTA,ST_CONTA_FIXA,TIPO_DEMONSTRATIVO
12.108.897/0001-50,2025-12-31,2,D1000 VAREJO FARMA PARTICIPAÇÕES S.A.,025046,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.11,Lucro/Prejuízo Consolidado do Período,22565.0000000000,S,con
12.108.897/0001-50,2025-12-31,2,D1000 VAREJO FARMA PARTICIPAÇÕES S.A.,025046,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.11,Lucro/Prejuízo do Período,22565.0000000000,S,ind
12.108.897/0001-50,2025-12-31,2,D1000 VAREJO FARMA PARTICIPAÇÕES S.A.,025046,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.99,Lucro por Ação - (Reais / Ação),0.0000000000,N,con
12.108.897/0001-50,2025-12-31,2,D1000 VAREJO FARMA PARTICIPAÇÕES S.A.,025046,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.99,Lucro por Ação - (Reais / Ação),0.0000000000,N,ind
12.181.987/0001-77,2024-12-31,2,MELNICK DESENVOLVIMENTO IMOBILIÁRIO S.A.,025119,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.01,Receita de Venda de Bens e/ou Serviços,1028992.0000000000,S,con
12.181.987/0001-77,2024-12-31,2,MELNICK DESENVOLVIMENTO IMOBILIÁRIO S.A.,025119,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.01,Receita de Venda de Bens e/ou Serviços,21357.0000000000,S,ind
12.181.987/0001-77,2024-12-31,2,MELNICK DESENVOLVIMENTO IMOBILIÁRIO S.A.,025119,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.02,Custo dos Bens e/ou Serviços Vendidos,-805517.0000000000,S,con
12.181.987/0001-77,2024-12-31,2,MELNICK DESENVOLVIMENTO IMOBILIÁRIO S.A.,025119,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.02,Custo dos Bens e/ou Serviços Vendidos,-19923.0000000000,S,ind
12.181.987/0001-77,2024-12-31,2,MELNICK DESENVOLVIMENTO IMOBILIÁRIO S.A.,025119,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.03,Resultado Bruto,223475.0000000000,S,con
12.181.987/0001-77,2024-12-31,2,MELNICK DESENVOLVIMENTO IMOBILIÁRIO S.A.,025119,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.03,Resultado Bruto,1434.0000000000,S,ind
12.181.987/0001-77,2024-12-31,2,MELNICK DESENVOLVIMENTO IMOBILIÁRIO S.A.,025119,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.04,Despesas/Receitas Operacionais,-145955.0000000000,S,con
12.181.987/0001-77,2024-12-31,2,MELNICK DESENVOLVIMENTO IMOBILIÁRIO S.A.,025119,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.04,Despesas/Receitas Operacionais,31690.0000000000,S,ind
12.181.987/0001-77,2024-12-31,2,MELNICK DESENVOLVIMENTO IMOBILIÁRIO S.A.,025119,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,77520.0000000000,S,con
12.181.987/0001-77,2024-12-31,2,MELNICK DESENVOLVIMENTO IMOBILIÁRIO S.A.,025119,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,33124.0000000000,S,ind
12.181.987/0001-77,2024-12-31,2,MELNICK DESENVOLVIMENTO IMOBILIÁRIO S.A.,025119,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.06,Resultado Financeiro,86929.0000000000,S,con
12.181.987/0001-77,2024-12-31,2,MELNICK DESENVOLVIMENTO IMOBILIÁRIO S.A.,025119,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.06,Resultado Financeiro,38244.0000000000,S,ind
12.181.987/0001-77,2024-12-31,2,MELNICK DESENVOLVIMENTO IMOBILIÁRIO S.A.,025119,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.07,Resultado Antes dos Tributos sobre o Lucro,164449.0000000000,S,con
12.181.987/0001-77,2024-12-31,2,MELNICK DESENVOLVIMENTO IMOBILIÁRIO S.A.,025119,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.07,Resultado Antes dos Tributos sobre o Lucro,71368.0000000000,S,ind
12.181.987/0001-77,2024-12-31,2,MELNICK DESENVOLVIMENTO IMOBILIÁRIO S.A.,025119,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-27616.0000000000,S,con
12.181.987/0001-77,2024-12-31,2,MELNICK DESENVOLVIMENTO IMOBILIÁRIO S.A.,025119,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,0.0000000000,S,ind
12.181.987/0001-77,2024-12-31,2,MELNICK DESENVOLVIMENTO IMOBILIÁRIO S.A.,025119,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.09,Resultado Líquido das Operações Continuadas,136833.0000000000,S,con
12.181.987/0001-77,2024-12-31,2,MELNICK DESENVOLVIMENTO IMOBILIÁRIO S.A.,025119,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.09,Resultado Líquido das Operações Continuadas,71368.0000000000,S,ind
12.181.987/0001-77,2024-12-31,2,MELNICK DESENVOLVIMENTO IMOBILIÁRIO S.A.,025119,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.10,Resultado Líquido de Operações Descontinuadas,0.0000000000,S,con
12.181.987/0001-77,2024-12-31,2,MELNICK DESENVOLVIMENTO IMOBILIÁRIO S.A.,025119,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.10,Resultado Líquido de Operações Descontinuadas,0.0000000000,S,ind
12.181.987/0001-77,2024-12-31,2,MELNICK DESENVOLVIMENTO IMOBILIÁRIO S.A.,025119,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.11,Lucro/Prejuízo Consolidado do Período,136833.0000000000,S,con
12.181.987/0001-77,2024-12-31,2,MELNICK DESENVOLVIMENTO IMOBILIÁRIO S.A.,025119,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.11,Lucro/Prejuízo do Período,71368.0000000000,S,ind
12.181.987/0001-77,2024-12-31,2,MELNICK DESENVOLVIMENTO IMOBILIÁRIO S.A.,025119,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.99,Lucro por Ação - (Reais / Ação),0.0000000000,N,con
12.181.987/0001-77,2024-12-31,2,MELNICK DESENVOLVIMENTO IMOBILIÁRIO S.A.,025119,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.99,Lucro por Ação - (Reais / Ação),0.0000000000,N,ind
12.181.987/0001-77,2025-12-31,1,MELNICK DESENVOLVIMENTO IMOBILIÁRIO S.A.,025119,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.01,Receita de Venda de Bens e/ou Serviços,1117283.0000000000,S,con
12.181.987/0001-77,2025-12-31,1,MELNICK DESENVOLVIMENTO IMOBILIÁRIO S.A.,025119,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.01,Receita de Venda de Bens e/ou Serviços,28323.0000000000,S,ind
12.181.987/0001-77,2025-12-31,1,MELNICK DESENVOLVIMENTO IMOBILIÁRIO S.A.,025119,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.02,Custo dos Bens e/ou Serviços Vendidos,-844895.0000000000,S,con
12.181.987/0001-77,2025-12-31,1,MELNICK DESENVOLVIMENTO IMOBILIÁRIO S.A.,025119,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.02,Custo dos Bens e/ou Serviços Vendidos,-21131.0000000000,S,ind
12.181.987/0001-77,2025-12-31,1,MELNICK DESENVOLVIMENTO IMOBILIÁRIO S.A.,025119,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.03,Resultado Bruto,272388.0000000000,S,con
12.181.987/0001-77,2025-12-31,1,MELNICK DESENVOLVIMENTO IMOBILIÁRIO S.A.,025119,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.03,Resultado Bruto,7192.0000000000,S,ind
12.181.987/0001-77,2025-12-31,1,MELNICK DESENVOLVIMENTO IMOBILIÁRIO S.A.,025119,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.04,Despesas/Receitas Operacionais,-171687.0000000000,S,con
12.181.987/0001-77,2025-12-31,1,MELNICK DESENVOLVIMENTO IMOBILIÁRIO S.A.,025119,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.04,Despesas/Receitas Operacionais,76892.0000000000,S,ind
12.181.987/0001-77,2025-12-31,1,MELNICK DESENVOLVIMENTO IMOBILIÁRIO S.A.,025119,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,100701.0000000000,S,con
12.181.987/0001-77,2025-12-31,1,MELNICK DESENVOLVIMENTO IMOBILIÁRIO S.A.,025119,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,84084.0000000000,S,ind
12.181.987/0001-77,2025-12-31,1,MELNICK DESENVOLVIMENTO IMOBILIÁRIO S.A.,025119,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.06,Resultado Financeiro,83464.0000000000,S,con
12.181.987/0001-77,2025-12-31,1,MELNICK DESENVOLVIMENTO IMOBILIÁRIO S.A.,025119,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.06,Resultado Financeiro,27976.0000000000,S,ind
12.181.987/0001-77,2025-12-31,1,MELNICK DESENVOLVIMENTO IMOBILIÁRIO S.A.,025119,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.07,Resultado Antes dos Tributos sobre o Lucro,184165.0000000000,S,con
12.181.987/0001-77,2025-12-31,1,MELNICK DESENVOLVIMENTO IMOBILIÁRIO S.A.,025119,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.07,Resultado Antes dos Tributos sobre o Lucro,112060.0000000000,S,ind
12.181.987/0001-77,2025-12-31,1,MELNICK DESENVOLVIMENTO IMOBILIÁRIO S.A.,025119,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-34109.0000000000,S,con
12.181.987/0001-77,2025-12-31,1,MELNICK DESENVOLVIMENTO IMOBILIÁRIO S.A.,025119,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,0.0000000000,S,ind
12.181.987/0001-77,2025-12-31,1,MELNICK DESENVOLVIMENTO IMOBILIÁRIO S.A.,025119,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.09,Resultado Líquido das Operações Continuadas,150056.0000000000,S,con
12.181.987/0001-77,2025-12-31,1,MELNICK DESENVOLVIMENTO IMOBILIÁRIO S.A.,025119,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.09,Resultado Líquido das Operações Continuadas,112060.0000000000,S,ind
12.181.987/0001-77,2025-12-31,1,MELNICK DESENVOLVIMENTO IMOBILIÁRIO S.A.,025119,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.10,Resultado Líquido de Operações Descontinuadas,0.0000000000,S,con
12.181.987/0001-77,2025-12-31,1,MELNICK DESENVOLVIMENTO IMOBILIÁRIO S.A.,025119,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.10,Resultado Líquido de Operações Descontinuadas,0.0000000000,S,ind
12.181.987/0001-77,2025-12-31,1,MELNICK DESENVOLVIMENTO IMOBILIÁRIO S.A.,025119,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.11,Lucro/Prejuízo Consolidado do Período,150056.0000000000,S,con
12.181.987/0001-77,2025-12-31,1,MELNICK DESENVOLVIMENTO IMOBILIÁRIO S.A.,025119,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.11,Lucro/Prejuízo do Período,112060.0000000000,S,ind
12.181.987/0001-77,2025-12-31,1,MELNICK DESENVOLVIMENTO IMOBILIÁRIO S.A.,025119,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.99,Lucro por Ação - (Reais / Ação),0.0000000000,N,con
12.181.987/0001-77,2025-12-31,1,MELNICK DESENVOLVIMENTO IMOBILIÁRIO S.A.,025119,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.99,Lucro por Ação - (Reais / Ação),0.0000000000,N,ind
12.300.288/0001-07,2024-12-31,3,NORTE ENERGIA S.A.,025097,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.01,Receita de Venda de Bens e/ou Serviços,6249120.0000000000,S,ind
12.300.288/0001-07,2024-12-31,3,NORTE ENERGIA S.A.,025097,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.02,Custo dos Bens e/ou Serviços Vendidos,-5093004.0000000000,S,ind
12.300.288/0001-07,2024-12-31,3,NORTE ENERGIA S.A.,025097,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.03,Resultado Bruto,1156116.0000000000,S,ind
12.300.288/0001-07,2024-12-31,3,NORTE ENERGIA S.A.,025097,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.04,Despesas/Receitas Operacionais,-206889.0000000000,S,ind
12.300.288/0001-07,2024-12-31,3,NORTE ENERGIA S.A.,025097,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,949227.0000000000,S,ind
12.300.288/0001-07,2024-12-31,3,NORTE ENERGIA S.A.,025097,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.06,Resultado Financeiro,-2366522.0000000000,S,ind
12.300.288/0001-07,2024-12-31,3,NORTE ENERGIA S.A.,025097,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.07,Resultado Antes dos Tributos sobre o Lucro,-1417295.0000000000,S,ind
12.300.288/0001-07,2024-12-31,3,NORTE ENERGIA S.A.,025097,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-258683.0000000000,S,ind
12.300.288/0001-07,2024-12-31,3,NORTE ENERGIA S.A.,025097,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.09,Resultado Líquido das Operações Continuadas,-1675978.0000000000,S,ind
12.300.288/0001-07,2024-12-31,3,NORTE ENERGIA S.A.,025097,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.10,Resultado Líquido de Operações Descontinuadas,0.0000000000,S,ind
12.300.288/0001-07,2024-12-31,3,NORTE ENERGIA S.A.,025097,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.11,Lucro/Prejuízo do Período,-1675978.0000000000,S,ind
12.300.288/0001-07,2024-12-31,3,NORTE ENERGIA S.A.,025097,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.99,Lucro por Ação - (Reais / Ação),0.0000000000,N,ind
12.300.288/0001-07,2025-12-31,2,NORTE ENERGIA S.A.,025097,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.01,Receita de Venda de Bens e/ou Serviços,6275455.0000000000,S,ind
12.300.288/0001-07,2025-12-31,2,NORTE ENERGIA S.A.,025097,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.02,Custo dos Bens e/ou Serviços Vendidos,-5014944.0000000000,S,ind
12.300.288/0001-07,2025-12-31,2,NORTE ENERGIA S.A.,025097,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.03,Resultado Bruto,1260511.0000000000,S,ind
12.300.288/0001-07,2025-12-31,2,NORTE ENERGIA S.A.,025097,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.04,Despesas/Receitas Operacionais,-170905.0000000000,S,ind
12.300.288/0001-07,2025-12-31,2,NORTE ENERGIA S.A.,025097,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,1089606.0000000000,S,ind
12.300.288/0001-07,2025-12-31,2,NORTE ENERGIA S.A.,025097,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.06,Resultado Financeiro,-2642458.0000000000,S,ind
12.300.288/0001-07,2025-12-31,2,NORTE ENERGIA S.A.,025097,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.07,Resultado Antes dos Tributos sobre o Lucro,-1552852.0000000000,S,ind
12.300.288/0001-07,2025-12-31,2,NORTE ENERGIA S.A.,025097,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,9178.0000000000,S,ind
12.300.288/0001-07,2025-12-31,2,NORTE ENERGIA S.A.,025097,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.09,Resultado Líquido das Operações Continuadas,-1543674.0000000000,S,ind
12.300.288/0001-07,2025-12-31,2,NORTE ENERGIA S.A.,025097,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.10,Resultado Líquido de Operações Descontinuadas,0.0000000000,S,ind
12.300.288/0001-07,2025-12-31,2,NORTE ENERGIA S.A.,025097,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.11,Lucro/Prejuízo do Período,-1543674.0000000000,S,ind
12.300.288/0001-07,2025-12-31,2,NORTE ENERGIA S.A.,025097,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.99,Lucro por Ação - (Reais / Ação),0.0000000000,N,ind
12.420.164/0001-57,2024-12-31,1,CM HOSPITALAR S.A,025682,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.01,Receita de Venda de Bens e/ou Serviços,11583371.0000000000,S,con
12.420.164/0001-57,2024-12-31,1,CM HOSPITALAR S.A,025682,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.01,Receita de Venda de Bens e/ou Serviços,9872034.0000000000,S,ind
12.420.164/0001-57,2024-12-31,1,CM HOSPITALAR S.A,025682,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.02,Custo dos Bens e/ou Serviços Vendidos,-10277418.0000000000,S,con
12.420.164/0001-57,2024-12-31,1,CM HOSPITALAR S.A,025682,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.02,Custo dos Bens e/ou Serviços Vendidos,-9140658.0000000000,S,ind
12.420.164/0001-57,2024-12-31,1,CM HOSPITALAR S.A,025682,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.03,Resultado Bruto,1305953.0000000000,S,con
12.420.164/0001-57,2024-12-31,1,CM HOSPITALAR S.A,025682,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.03,Resultado Bruto,731376.0000000000,S,ind
12.420.164/0001-57,2024-12-31,1,CM HOSPITALAR S.A,025682,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.04,Despesas/Receitas Operacionais,-2168940.0000000000,S,con
12.420.164/0001-57,2024-12-31,1,CM HOSPITALAR S.A,025682,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.04,Despesas/Receitas Operacionais,-1687753.0000000000,S,ind
12.420.164/0001-57,2024-12-31,1,CM HOSPITALAR S.A,025682,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,-862987.0000000000,S,con
12.420.164/0001-57,2024-12-31,1,CM HOSPITALAR S.A,025682,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,-956377.0000000000,S,ind
12.420.164/0001-57,2024-12-31,1,CM HOSPITALAR S.A,025682,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.06,Resultado Financeiro,-728560.0000000000,S,con
12.420.164/0001-57,2024-12-31,1,CM HOSPITALAR S.A,025682,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.06,Resultado Financeiro,-599003.0000000000,S,ind
12.420.164/0001-57,2024-12-31,1,CM HOSPITALAR S.A,025682,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.07,Resultado Antes dos Tributos sobre o Lucro,-1591547.0000000000,S,con
12.420.164/0001-57,2024-12-31,1,CM HOSPITALAR S.A,025682,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.07,Resultado Antes dos Tributos sobre o Lucro,-1555380.0000000000,S,ind
12.420.164/0001-57,2024-12-31,1,CM HOSPITALAR S.A,025682,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,176056.0000000000,S,con
12.420.164/0001-57,2024-12-31,1,CM HOSPITALAR S.A,025682,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,139889.0000000000,S,ind
12.420.164/0001-57,2024-12-31,1,CM HOSPITALAR S.A,025682,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.09,Resultado Líquido das Operações Continuadas,-1415491.0000000000,S,con
12.420.164/0001-57,2024-12-31,1,CM HOSPITALAR S.A,025682,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.09,Resultado Líquido das Operações Continuadas,-1415491.0000000000,S,ind
12.420.164/0001-57,2024-12-31,1,CM HOSPITALAR S.A,025682,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.10,Resultado Líquido de Operações Descontinuadas,0.0000000000,S,con
12.420.164/0001-57,2024-12-31,1,CM HOSPITALAR S.A,025682,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.10,Resultado Líquido de Operações Descontinuadas,0.0000000000,S,ind
12.420.164/0001-57,2024-12-31,1,CM HOSPITALAR S.A,025682,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.11,Lucro/Prejuízo Consolidado do Período,-1415491.0000000000,S,con
12.420.164/0001-57,2024-12-31,1,CM HOSPITALAR S.A,025682,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.11,Lucro/Prejuízo do Período,-1415491.0000000000,S,ind
12.420.164/0001-57,2024-12-31,1,CM HOSPITALAR S.A,025682,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.99,Lucro por Ação - (Reais / Ação),0.0000000000,N,con
12.420.164/0001-57,2024-12-31,1,CM HOSPITALAR S.A,025682,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.99,Lucro por Ação - (Reais / Ação),0.0000000000,N,ind
12.420.164/0001-57,2025-12-31,2,CM HOSPITALAR S.A,025682,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.01,Receita de Venda de Bens e/ou Serviços,11566926.0000000000,S,con
12.420.164/0001-57,2025-12-31,2,CM HOSPITALAR S.A,025682,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.01,Receita de Venda de Bens e/ou Serviços,10083466.0000000000,S,ind
