CNPJ_CIA,DT_REFER,VERSAO,DENOM_CIA,CD_CVM,GRUPO_DFP,MOEDA,ESCALA_MOEDA,ORDEM_EXERC,DT_FIM_EXERC,CD_CONTA,DS_CONTA,VL_CONTA,ST_CONTA_FIXA,TIPO_DEMONSTRATIVO
24.921.465/0001-43,2024-12-31,1,BLUEFIT ACADEMIAS DE GINÁSTICA E PARTICIPAÇÕES S.A.,026204,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.03,Patrimônio Líquido Consolidado,455226000.0,S,con
24.921.465/0001-43,2024-12-31,1,BLUEFIT ACADEMIAS DE GINÁSTICA E PARTICIPAÇÕES S.A.,026204,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.03,Patrimônio Líquido,438671000.0,S,ind
24.921.465/0001-43,2025-12-31,2,BLUEFIT ACADEMIAS DE GINÁSTICA E PARTICIPAÇÕES S.A.,026204,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2,Passivo Total,1785599000.0,S,con
24.921.465/0001-43,2025-12-31,2,BLUEFIT ACADEMIAS DE GINÁSTICA E PARTICIPAÇÕES S.A.,026204,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2,Passivo Total,1642947000.0,S,ind
24.921.465/0001-43,2025-12-31,2,BLUEFIT ACADEMIAS DE GINÁSTICA E PARTICIPAÇÕES S.A.,026204,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.01,Passivo Circulante,129010000.0,S,con
24.921.465/0001-43,2025-12-31,2,BLUEFIT ACADEMIAS DE GINÁSTICA E PARTICIPAÇÕES S.A.,026204,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.01,Passivo Circulante,114465000.0,S,ind
24.921.465/0001-43,2025-12-31,2,BLUEFIT ACADEMIAS DE GINÁSTICA E PARTICIPAÇÕES S.A.,026204,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.02,Passivo Não Circulante,1115179000.0,S,con
24.921.465/0001-43,2025-12-31,2,BLUEFIT ACADEMIAS DE GINÁSTICA E PARTICIPAÇÕES S.A.,026204,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.02,Passivo Não Circulante,1009324000.0,S,ind
24.921.465/0001-43,2025-12-31,2,BLUEFIT ACADEMIAS DE GINÁSTICA E PARTICIPAÇÕES S.A.,026204,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.03,Patrimônio Líquido Consolidado,541410000.0,S,con
24.921.465/0001-43,2025-12-31,2,BLUEFIT ACADEMIAS DE GINÁSTICA E PARTICIPAÇÕES S.A.,026204,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.03,Patrimônio Líquido,519158000.0,S,ind
24.962.466/0001-36,2024-12-31,1,RUMO MALHA NORTE S.A.,015300,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2,Passivo Total,8671297000.0,S,ind
24.962.466/0001-36,2024-12-31,1,RUMO MALHA NORTE S.A.,015300,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01,Passivo Circulante,2335134000.0,S,ind
24.962.466/0001-36,2024-12-31,1,RUMO MALHA NORTE S.A.,015300,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.02,Passivo Não Circulante,2428195000.0,S,ind
24.962.466/0001-36,2024-12-31,1,RUMO MALHA NORTE S.A.,015300,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.03,Patrimônio Líquido,3907968000.0,S,ind
24.962.466/0001-36,2025-12-31,1,RUMO MALHA NORTE S.A.,015300,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2,Passivo Total,8550113000.0,S,ind
24.962.466/0001-36,2025-12-31,1,RUMO MALHA NORTE S.A.,015300,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.01,Passivo Circulante,1483174000.0,S,ind
24.962.466/0001-36,2025-12-31,1,RUMO MALHA NORTE S.A.,015300,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.02,Passivo Não Circulante,2200194000.0,S,ind
24.962.466/0001-36,2025-12-31,1,RUMO MALHA NORTE S.A.,015300,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.03,Patrimônio Líquido,4866745000.0,S,ind
24.990.777/0001-09,2024-12-31,3,GRUPO MATEUS S.A.,025186,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2,Passivo Total,18959322000.0,S,con
24.990.777/0001-09,2024-12-31,3,GRUPO MATEUS S.A.,025186,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2,Passivo Total,9927137000.0,S,ind
24.990.777/0001-09,2024-12-31,3,GRUPO MATEUS S.A.,025186,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01,Passivo Circulante,4673250000.0,S,con
24.990.777/0001-09,2024-12-31,3,GRUPO MATEUS S.A.,025186,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01,Passivo Circulante,70774000.0,S,ind
24.990.777/0001-09,2024-12-31,3,GRUPO MATEUS S.A.,025186,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.02,Passivo Não Circulante,4322624000.0,S,con
24.990.777/0001-09,2024-12-31,3,GRUPO MATEUS S.A.,025186,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.02,Passivo Não Circulante,6065000.0,S,ind
24.990.777/0001-09,2024-12-31,3,GRUPO MATEUS S.A.,025186,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.03,Patrimônio Líquido Consolidado,9963448000.0,S,con
24.990.777/0001-09,2024-12-31,3,GRUPO MATEUS S.A.,025186,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.03,Patrimônio Líquido,9850298000.0,S,ind
24.990.777/0001-09,2025-12-31,1,GRUPO MATEUS S.A.,025186,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2,Passivo Total,24352014000.0,S,con
24.990.777/0001-09,2025-12-31,1,GRUPO MATEUS S.A.,025186,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2,Passivo Total,11128566000.0,S,ind
24.990.777/0001-09,2025-12-31,1,GRUPO MATEUS S.A.,025186,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.01,Passivo Circulante,7297138000.0,S,con
24.990.777/0001-09,2025-12-31,1,GRUPO MATEUS S.A.,025186,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.01,Passivo Circulante,419782000.0,S,ind
24.990.777/0001-09,2025-12-31,1,GRUPO MATEUS S.A.,025186,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.02,Passivo Não Circulante,5587060000.0,S,con
24.990.777/0001-09,2025-12-31,1,GRUPO MATEUS S.A.,025186,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.02,Passivo Não Circulante,324827000.0,S,ind
24.990.777/0001-09,2025-12-31,1,GRUPO MATEUS S.A.,025186,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.03,Patrimônio Líquido Consolidado,11467816000.0,S,con
24.990.777/0001-09,2025-12-31,1,GRUPO MATEUS S.A.,025186,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.03,Patrimônio Líquido,10383957000.0,S,ind
25.249.439/0001-83,2024-12-31,2,HOSPITAL CARE CALEDONIA S.A.,025771,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2,Passivo Total,2798383000.0,S,con
25.249.439/0001-83,2024-12-31,2,HOSPITAL CARE CALEDONIA S.A.,025771,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2,Passivo Total,1732977000.0,S,ind
25.249.439/0001-83,2024-12-31,2,HOSPITAL CARE CALEDONIA S.A.,025771,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01,Passivo Circulante,906550000.0,S,con
25.249.439/0001-83,2024-12-31,2,HOSPITAL CARE CALEDONIA S.A.,025771,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01,Passivo Circulante,155503000.0,S,ind
25.249.439/0001-83,2024-12-31,2,HOSPITAL CARE CALEDONIA S.A.,025771,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.02,Passivo Não Circulante,1497809000.0,S,con
25.249.439/0001-83,2024-12-31,2,HOSPITAL CARE CALEDONIA S.A.,025771,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.02,Passivo Não Circulante,1231456000.0,S,ind
25.249.439/0001-83,2024-12-31,2,HOSPITAL CARE CALEDONIA S.A.,025771,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.03,Patrimônio Líquido Consolidado,394024000.0,S,con
25.249.439/0001-83,2024-12-31,2,HOSPITAL CARE CALEDONIA S.A.,025771,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.03,Patrimônio Líquido,346018000.0,S,ind
25.249.439/0001-83,2025-12-31,1,HOSPITAL CARE CALEDONIA S.A.,025771,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2,Passivo Total,2940640000.0,S,con
25.249.439/0001-83,2025-12-31,1,HOSPITAL CARE CALEDONIA S.A.,025771,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2,Passivo Total,1405501000.0,S,ind
25.249.439/0001-83,2025-12-31,1,HOSPITAL CARE CALEDONIA S.A.,025771,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.01,Passivo Circulante,1290518000.0,S,con
25.249.439/0001-83,2025-12-31,1,HOSPITAL CARE CALEDONIA S.A.,025771,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.01,Passivo Circulante,447112000.0,S,ind
25.249.439/0001-83,2025-12-31,1,HOSPITAL CARE CALEDONIA S.A.,025771,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.02,Passivo Não Circulante,1537280000.0,S,con
25.249.439/0001-83,2025-12-31,1,HOSPITAL CARE CALEDONIA S.A.,025771,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.02,Passivo Não Circulante,853645000.0,S,ind
25.249.439/0001-83,2025-12-31,1,HOSPITAL CARE CALEDONIA S.A.,025771,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.03,Patrimônio Líquido Consolidado,112842000.0,S,con
25.249.439/0001-83,2025-12-31,1,HOSPITAL CARE CALEDONIA S.A.,025771,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.03,Patrimônio Líquido,104744000.0,S,ind
25.369.840/0001-57,2024-12-31,1,COMERC ENERGIA S.A.,026280,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2,Passivo Total,14917327000.0,S,con
25.369.840/0001-57,2024-12-31,1,COMERC ENERGIA S.A.,026280,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2,Passivo Total,11044933000.0,S,ind
25.369.840/0001-57,2024-12-31,1,COMERC ENERGIA S.A.,026280,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01,Passivo Circulante,2443504000.0,S,con
25.369.840/0001-57,2024-12-31,1,COMERC ENERGIA S.A.,026280,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01,Passivo Circulante,1971639000.0,S,ind
25.369.840/0001-57,2024-12-31,1,COMERC ENERGIA S.A.,026280,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.02,Passivo Não Circulante,8694484000.0,S,con
25.369.840/0001-57,2024-12-31,1,COMERC ENERGIA S.A.,026280,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.02,Passivo Não Circulante,5503413000.0,S,ind
25.369.840/0001-57,2024-12-31,1,COMERC ENERGIA S.A.,026280,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.03,Patrimônio Líquido Consolidado,3779339000.0,S,con
25.369.840/0001-57,2024-12-31,1,COMERC ENERGIA S.A.,026280,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.03,Patrimônio Líquido,3569881000.0,S,ind
25.369.840/0001-57,2025-12-31,1,COMERC ENERGIA S.A.,026280,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2,Passivo Total,17658612000.0,S,con
25.369.840/0001-57,2025-12-31,1,COMERC ENERGIA S.A.,026280,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2,Passivo Total,14180549000.0,S,ind
25.369.840/0001-57,2025-12-31,1,COMERC ENERGIA S.A.,026280,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.01,Passivo Circulante,3806378000.0,S,con
25.369.840/0001-57,2025-12-31,1,COMERC ENERGIA S.A.,026280,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.01,Passivo Circulante,3242251000.0,S,ind
25.369.840/0001-57,2025-12-31,1,COMERC ENERGIA S.A.,026280,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.02,Passivo Não Circulante,8787665000.0,S,con
25.369.840/0001-57,2025-12-31,1,COMERC ENERGIA S.A.,026280,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.02,Passivo Não Circulante,5998007000.0,S,ind
25.369.840/0001-57,2025-12-31,1,COMERC ENERGIA S.A.,026280,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.03,Patrimônio Líquido Consolidado,5064569000.0,S,con
25.369.840/0001-57,2025-12-31,1,COMERC ENERGIA S.A.,026280,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.03,Patrimônio Líquido,4940291000.0,S,ind
26.072.786/0001-46,2024-12-31,1,QESTRA TECNOLOGIA ADMINISTRAÇÃO E PARTICIPAÇÕES S.A.,026816,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2,Passivo Total,0.0,S,ind
26.072.786/0001-46,2024-12-31,1,QESTRA TECNOLOGIA ADMINISTRAÇÃO E PARTICIPAÇÕES S.A.,026816,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01,Passivo Circulante,50000.0,S,ind
26.072.786/0001-46,2024-12-31,1,QESTRA TECNOLOGIA ADMINISTRAÇÃO E PARTICIPAÇÕES S.A.,026816,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.02,Passivo Não Circulante,8430000.0,S,ind
26.072.786/0001-46,2024-12-31,1,QESTRA TECNOLOGIA ADMINISTRAÇÃO E PARTICIPAÇÕES S.A.,026816,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.03,Patrimônio Líquido,-8480000.0,S,ind
26.345.998/0001-50,2024-12-31,1,ECONOMATICA S.A.,026077,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2,Passivo Total,216781000.0,S,con
26.345.998/0001-50,2024-12-31,1,ECONOMATICA S.A.,026077,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2,Passivo Total,216122000.0,S,ind
26.345.998/0001-50,2024-12-31,1,ECONOMATICA S.A.,026077,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01,Passivo Circulante,15904000.0,S,con
26.345.998/0001-50,2024-12-31,1,ECONOMATICA S.A.,026077,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01,Passivo Circulante,13416000.0,S,ind
26.345.998/0001-50,2024-12-31,1,ECONOMATICA S.A.,026077,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.02,Passivo Não Circulante,4020000.0,S,con
26.345.998/0001-50,2024-12-31,1,ECONOMATICA S.A.,026077,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.02,Passivo Não Circulante,4161000.0,S,ind
26.345.998/0001-50,2024-12-31,1,ECONOMATICA S.A.,026077,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.03,Patrimônio Líquido Consolidado,196857000.0,S,con
26.345.998/0001-50,2024-12-31,1,ECONOMATICA S.A.,026077,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.03,Patrimônio Líquido,198545000.0,S,ind
26.345.998/0001-50,2025-12-31,1,ECONOMATICA S.A.,026077,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2,Passivo Total,143689000.0,S,con
26.345.998/0001-50,2025-12-31,1,ECONOMATICA S.A.,026077,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2,Passivo Total,125810000.0,S,ind
26.345.998/0001-50,2025-12-31,1,ECONOMATICA S.A.,026077,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.01,Passivo Circulante,8099000.0,S,con
26.345.998/0001-50,2025-12-31,1,ECONOMATICA S.A.,026077,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.01,Passivo Circulante,4798000.0,S,ind
26.345.998/0001-50,2025-12-31,1,ECONOMATICA S.A.,026077,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.02,Passivo Não Circulante,2813000.0,S,con
26.345.998/0001-50,2025-12-31,1,ECONOMATICA S.A.,026077,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.02,Passivo Não Circulante,8264000.0,S,ind
26.345.998/0001-50,2025-12-31,1,ECONOMATICA S.A.,026077,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.03,Patrimônio Líquido Consolidado,132777000.0,S,con
26.345.998/0001-50,2025-12-31,1,ECONOMATICA S.A.,026077,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.03,Patrimônio Líquido,112748000.0,S,ind
26.462.693/0001-28,2024-12-31,1,LAVVI EMPREENDIMENTOS IMOBILIÁRIOS S.A.,025062,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2,Passivo Total,3457891000.0,S,con
26.462.693/0001-28,2024-12-31,1,LAVVI EMPREENDIMENTOS IMOBILIÁRIOS S.A.,025062,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2,Passivo Total,1939769000.0,S,ind
26.462.693/0001-28,2024-12-31,1,LAVVI EMPREENDIMENTOS IMOBILIÁRIOS S.A.,025062,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01,Passivo Circulante,535180000.0,S,con
26.462.693/0001-28,2024-12-31,1,LAVVI EMPREENDIMENTOS IMOBILIÁRIOS S.A.,025062,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01,Passivo Circulante,31379000.0,S,ind
26.462.693/0001-28,2024-12-31,1,LAVVI EMPREENDIMENTOS IMOBILIÁRIOS S.A.,025062,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.02,Passivo Não Circulante,1181598000.0,S,con
26.462.693/0001-28,2024-12-31,1,LAVVI EMPREENDIMENTOS IMOBILIÁRIOS S.A.,025062,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.02,Passivo Não Circulante,422527000.0,S,ind
26.462.693/0001-28,2024-12-31,1,LAVVI EMPREENDIMENTOS IMOBILIÁRIOS S.A.,025062,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.03,Patrimônio Líquido Consolidado,1741113000.0,S,con
26.462.693/0001-28,2024-12-31,1,LAVVI EMPREENDIMENTOS IMOBILIÁRIOS S.A.,025062,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.03,Patrimônio Líquido,1485863000.0,S,ind
26.462.693/0001-28,2025-12-31,1,LAVVI EMPREENDIMENTOS IMOBILIÁRIOS S.A.,025062,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2,Passivo Total,4486572000.0,S,con
26.462.693/0001-28,2025-12-31,1,LAVVI EMPREENDIMENTOS IMOBILIÁRIOS S.A.,025062,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2,Passivo Total,2360788000.0,S,ind
26.462.693/0001-28,2025-12-31,1,LAVVI EMPREENDIMENTOS IMOBILIÁRIOS S.A.,025062,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.01,Passivo Circulante,798789000.0,S,con
26.462.693/0001-28,2025-12-31,1,LAVVI EMPREENDIMENTOS IMOBILIÁRIOS S.A.,025062,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.01,Passivo Circulante,42820000.0,S,ind
26.462.693/0001-28,2025-12-31,1,LAVVI EMPREENDIMENTOS IMOBILIÁRIOS S.A.,025062,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.02,Passivo Não Circulante,1906987000.0,S,con
26.462.693/0001-28,2025-12-31,1,LAVVI EMPREENDIMENTOS IMOBILIÁRIOS S.A.,025062,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.02,Passivo Não Circulante,820663000.0,S,ind
26.462.693/0001-28,2025-12-31,1,LAVVI EMPREENDIMENTOS IMOBILIÁRIOS S.A.,025062,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.03,Patrimônio Líquido Consolidado,1780796000.0,S,con
26.462.693/0001-28,2025-12-31,1,LAVVI EMPREENDIMENTOS IMOBILIÁRIOS S.A.,025062,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.03,Patrimônio Líquido,1497305000.0,S,ind
26.609.050/0001-64,2024-12-31,3,TRAVESSIA SECURITIZADORA S.A.,024082,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2,Passivo Total,2954000.0,S,ind
26.609.050/0001-64,2024-12-31,3,TRAVESSIA SECURITIZADORA S.A.,024082,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01,Passivo Circulante,323000.0,S,ind
26.609.050/0001-64,2024-12-31,3,TRAVESSIA SECURITIZADORA S.A.,024082,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.02,Passivo Não Circulante,0.0,S,ind
26.609.050/0001-64,2024-12-31,3,TRAVESSIA SECURITIZADORA S.A.,024082,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.03,Patrimônio Líquido,2631000.0,S,ind
26.609.050/0001-64,2025-12-31,1,TRAVESSIA SECURITIZADORA S.A.,024082,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2,Passivo Total,3817000.0,S,ind
26.609.050/0001-64,2025-12-31,1,TRAVESSIA SECURITIZADORA S.A.,024082,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.01,Passivo Circulante,287000.0,S,ind
26.609.050/0001-64,2025-12-31,1,TRAVESSIA SECURITIZADORA S.A.,024082,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.02,Passivo Não Circulante,0.0,S,ind
26.609.050/0001-64,2025-12-31,1,TRAVESSIA SECURITIZADORA S.A.,024082,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.03,Patrimônio Líquido,3530000.0,S,ind
26.659.061/0001-59,2024-12-31,1,MPM CORPÓREOS S.A.,025445,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2,Passivo Total,2291655000.0,S,con
26.659.061/0001-59,2024-12-31,1,MPM CORPÓREOS S.A.,025445,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2,Passivo Total,1229040000.0,S,ind
26.659.061/0001-59,2024-12-31,1,MPM CORPÓREOS S.A.,025445,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01,Passivo Circulante,697277000.0,S,con
26.659.061/0001-59,2024-12-31,1,MPM CORPÓREOS S.A.,025445,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01,Passivo Circulante,73734000.0,S,ind
26.659.061/0001-59,2024-12-31,1,MPM CORPÓREOS S.A.,025445,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.02,Passivo Não Circulante,738313000.0,S,con
26.659.061/0001-59,2024-12-31,1,MPM CORPÓREOS S.A.,025445,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.02,Passivo Não Circulante,299512000.0,S,ind
26.659.061/0001-59,2024-12-31,1,MPM CORPÓREOS S.A.,025445,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.03,Patrimônio Líquido Consolidado,856065000.0,S,con
26.659.061/0001-59,2024-12-31,1,MPM CORPÓREOS S.A.,025445,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.03,Patrimônio Líquido,855794000.0,S,ind
26.659.061/0001-59,2025-12-31,1,MPM CORPÓREOS S.A.,025445,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2,Passivo Total,2207516000.0,S,con
