CNPJ_CIA,DT_REFER,VERSAO,DENOM_CIA,CD_CVM,GRUPO_DFP,MOEDA,ESCALA_MOEDA,ORDEM_EXERC,DT_FIM_EXERC,CD_CONTA,DS_CONTA,VL_CONTA,ST_CONTA_FIXA,TIPO_DEMONSTRATIVO
33.035.536/0001-00,2025-12-31,1,JOAO FORTES ENGENHARIA S.A. - EM RECUPERAÇÃO JUDICIAL,007811,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,635326000.0,S,con
33.035.536/0001-00,2025-12-31,1,JOAO FORTES ENGENHARIA S.A. - EM RECUPERAÇÃO JUDICIAL,007811,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,37629000.0,S,ind
33.035.536/0001-00,2025-12-31,1,JOAO FORTES ENGENHARIA S.A. - EM RECUPERAÇÃO JUDICIAL,007811,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01.01,Caixa e Equivalentes de Caixa,3335000.0,S,con
33.035.536/0001-00,2025-12-31,1,JOAO FORTES ENGENHARIA S.A. - EM RECUPERAÇÃO JUDICIAL,007811,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01.01,Caixa e Equivalentes de Caixa,1052000.0,S,ind
33.035.536/0001-00,2025-12-31,1,JOAO FORTES ENGENHARIA S.A. - EM RECUPERAÇÃO JUDICIAL,007811,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01.02,Aplicações Financeiras,1000.0,S,con
33.035.536/0001-00,2025-12-31,1,JOAO FORTES ENGENHARIA S.A. - EM RECUPERAÇÃO JUDICIAL,007811,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01.02,Aplicações Financeiras,0.0,S,ind
33.035.536/0001-00,2025-12-31,1,JOAO FORTES ENGENHARIA S.A. - EM RECUPERAÇÃO JUDICIAL,007811,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo através do Resultado,1000.0,S,con
33.035.536/0001-00,2025-12-31,1,JOAO FORTES ENGENHARIA S.A. - EM RECUPERAÇÃO JUDICIAL,007811,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo através do Resultado,0.0,S,ind
33.035.536/0001-00,2025-12-31,1,JOAO FORTES ENGENHARIA S.A. - EM RECUPERAÇÃO JUDICIAL,007811,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01.02.02,Aplicações Financeiras Avaliadas a Valor Justo através de Outros Resultados Abrangentes,0.0,S,con
33.035.536/0001-00,2025-12-31,1,JOAO FORTES ENGENHARIA S.A. - EM RECUPERAÇÃO JUDICIAL,007811,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01.02.02,Aplicações Financeiras Avaliadas a Valor Justo através de Outros Resultados Abrangentes,0.0,S,ind
33.035.536/0001-00,2025-12-31,1,JOAO FORTES ENGENHARIA S.A. - EM RECUPERAÇÃO JUDICIAL,007811,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01.02.03,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0,S,con
33.035.536/0001-00,2025-12-31,1,JOAO FORTES ENGENHARIA S.A. - EM RECUPERAÇÃO JUDICIAL,007811,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01.02.03,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0,S,ind
33.035.536/0001-00,2025-12-31,1,JOAO FORTES ENGENHARIA S.A. - EM RECUPERAÇÃO JUDICIAL,007811,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,107180000.0,S,con
33.035.536/0001-00,2025-12-31,1,JOAO FORTES ENGENHARIA S.A. - EM RECUPERAÇÃO JUDICIAL,007811,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,569073000.0,S,ind
33.035.536/0001-00,2025-12-31,1,JOAO FORTES ENGENHARIA S.A. - EM RECUPERAÇÃO JUDICIAL,007811,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo através do Resultado,46000.0,S,con
33.035.536/0001-00,2025-12-31,1,JOAO FORTES ENGENHARIA S.A. - EM RECUPERAÇÃO JUDICIAL,007811,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo através do Resultado,0.0,S,ind
33.035.536/0001-00,2025-12-31,1,JOAO FORTES ENGENHARIA S.A. - EM RECUPERAÇÃO JUDICIAL,007811,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.01.02,Aplicações Financeiras Avaliadas a Valor Justo através de Outros Resultados Abrangentes,0.0,S,con
33.035.536/0001-00,2025-12-31,1,JOAO FORTES ENGENHARIA S.A. - EM RECUPERAÇÃO JUDICIAL,007811,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.01.02,Aplicações Financeiras Avaliadas a Valor Justo através de Outros Resultados Abrangentes,0.0,S,ind
33.035.536/0001-00,2025-12-31,1,JOAO FORTES ENGENHARIA S.A. - EM RECUPERAÇÃO JUDICIAL,007811,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.01.03,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0,S,con
33.035.536/0001-00,2025-12-31,1,JOAO FORTES ENGENHARIA S.A. - EM RECUPERAÇÃO JUDICIAL,007811,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.01.03,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0,S,ind
33.035.536/0001-00,2025-12-31,1,JOAO FORTES ENGENHARIA S.A. - EM RECUPERAÇÃO JUDICIAL,007811,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.03,Imobilizado,2927000.0,S,con
33.035.536/0001-00,2025-12-31,1,JOAO FORTES ENGENHARIA S.A. - EM RECUPERAÇÃO JUDICIAL,007811,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.03,Imobilizado,2284000.0,S,ind
33.035.536/0001-00,2025-12-31,1,JOAO FORTES ENGENHARIA S.A. - EM RECUPERAÇÃO JUDICIAL,007811,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.03.01,Imobilizado em Operação,960000.0,S,con
33.035.536/0001-00,2025-12-31,1,JOAO FORTES ENGENHARIA S.A. - EM RECUPERAÇÃO JUDICIAL,007811,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.03.01,Imobilizado em Operação,317000.0,S,ind
33.035.536/0001-00,2025-12-31,1,JOAO FORTES ENGENHARIA S.A. - EM RECUPERAÇÃO JUDICIAL,007811,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.03.03,Imobilizado em Andamento,0.0,S,con
33.035.536/0001-00,2025-12-31,1,JOAO FORTES ENGENHARIA S.A. - EM RECUPERAÇÃO JUDICIAL,007811,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.03.03,Imobilizado em Andamento,0.0,S,ind
33.035.536/0001-00,2025-12-31,1,JOAO FORTES ENGENHARIA S.A. - EM RECUPERAÇÃO JUDICIAL,007811,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.04,Intangível,3147000.0,S,con
33.035.536/0001-00,2025-12-31,1,JOAO FORTES ENGENHARIA S.A. - EM RECUPERAÇÃO JUDICIAL,007811,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.04,Intangível,482000.0,S,ind
33.040.601/0001-87,2024-12-31,1,"MERCANTIL FINANCEIRA S.A. - SOC. CRÉDITO, FINANC E INVESTIME",008540,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,842052000.0,S,ind
33.040.601/0001-87,2024-12-31,1,"MERCANTIL FINANCEIRA S.A. - SOC. CRÉDITO, FINANC E INVESTIME",008540,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Caixa e Equivalentes de Caixa,1837000.0,S,ind
33.040.601/0001-87,2024-12-31,1,"MERCANTIL FINANCEIRA S.A. - SOC. CRÉDITO, FINANC E INVESTIME",008540,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativos Financeiros,786966000.0,S,ind
33.040.601/0001-87,2024-12-31,1,"MERCANTIL FINANCEIRA S.A. - SOC. CRÉDITO, FINANC E INVESTIME",008540,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.03,Tributos,27547000.0,S,ind
33.040.601/0001-87,2024-12-31,1,"MERCANTIL FINANCEIRA S.A. - SOC. CRÉDITO, FINANC E INVESTIME",008540,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.04,Outros Ativos,17214000.0,S,ind
33.040.601/0001-87,2024-12-31,1,"MERCANTIL FINANCEIRA S.A. - SOC. CRÉDITO, FINANC E INVESTIME",008540,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.05,Investimentos,8488000.0,S,ind
33.040.601/0001-87,2024-12-31,1,"MERCANTIL FINANCEIRA S.A. - SOC. CRÉDITO, FINANC E INVESTIME",008540,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.06,Imobilizado,0.0,S,ind
33.040.601/0001-87,2024-12-31,1,"MERCANTIL FINANCEIRA S.A. - SOC. CRÉDITO, FINANC E INVESTIME",008540,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.06.01,Imobilizado de Uso,0.0,S,ind
33.040.601/0001-87,2024-12-31,1,"MERCANTIL FINANCEIRA S.A. - SOC. CRÉDITO, FINANC E INVESTIME",008540,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.06.03,Depreciação Acumulada,0.0,S,ind
33.040.601/0001-87,2024-12-31,1,"MERCANTIL FINANCEIRA S.A. - SOC. CRÉDITO, FINANC E INVESTIME",008540,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.07,Intangível,0.0,S,ind
33.040.601/0001-87,2024-12-31,1,"MERCANTIL FINANCEIRA S.A. - SOC. CRÉDITO, FINANC E INVESTIME",008540,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.07.03,Amortização Acumulada,0.0,S,ind
33.040.601/0001-87,2025-12-31,1,"MERCANTIL FINANCEIRA S.A. - SOC. CRÉDITO, FINANC E INVESTIME",008540,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,644348000.0,S,ind
33.040.601/0001-87,2025-12-31,1,"MERCANTIL FINANCEIRA S.A. - SOC. CRÉDITO, FINANC E INVESTIME",008540,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Caixa e Equivalentes de Caixa,982000.0,S,ind
33.040.601/0001-87,2025-12-31,1,"MERCANTIL FINANCEIRA S.A. - SOC. CRÉDITO, FINANC E INVESTIME",008540,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativos Financeiros,566165000.0,S,ind
33.040.601/0001-87,2025-12-31,1,"MERCANTIL FINANCEIRA S.A. - SOC. CRÉDITO, FINANC E INVESTIME",008540,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.03,Tributos,59589000.0,S,ind
33.040.601/0001-87,2025-12-31,1,"MERCANTIL FINANCEIRA S.A. - SOC. CRÉDITO, FINANC E INVESTIME",008540,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.04,Outros Ativos,8586000.0,S,ind
33.040.601/0001-87,2025-12-31,1,"MERCANTIL FINANCEIRA S.A. - SOC. CRÉDITO, FINANC E INVESTIME",008540,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.05,Investimentos,8940000.0,S,ind
33.040.601/0001-87,2025-12-31,1,"MERCANTIL FINANCEIRA S.A. - SOC. CRÉDITO, FINANC E INVESTIME",008540,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.06,Imobilizado,86000.0,S,ind
33.040.601/0001-87,2025-12-31,1,"MERCANTIL FINANCEIRA S.A. - SOC. CRÉDITO, FINANC E INVESTIME",008540,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.06.01,Imobilizado de Uso,0.0,S,ind
33.040.601/0001-87,2025-12-31,1,"MERCANTIL FINANCEIRA S.A. - SOC. CRÉDITO, FINANC E INVESTIME",008540,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.06.03,Depreciação Acumulada,-66000.0,S,ind
33.040.601/0001-87,2025-12-31,1,"MERCANTIL FINANCEIRA S.A. - SOC. CRÉDITO, FINANC E INVESTIME",008540,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.07,Intangível,0.0,S,ind
33.040.601/0001-87,2025-12-31,1,"MERCANTIL FINANCEIRA S.A. - SOC. CRÉDITO, FINANC E INVESTIME",008540,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.07.03,Amortização Acumulada,0.0,S,ind
33.041.260/0652-90,2024-12-31,1,GRUPO CASAS BAHIA S.A.,006505,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,33889000000.0,S,con
33.041.260/0652-90,2024-12-31,1,GRUPO CASAS BAHIA S.A.,006505,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,34031000000.0,S,ind
33.041.260/0652-90,2024-12-31,1,GRUPO CASAS BAHIA S.A.,006505,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,14140000000.0,S,con
33.041.260/0652-90,2024-12-31,1,GRUPO CASAS BAHIA S.A.,006505,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,14149000000.0,S,ind
33.041.260/0652-90,2024-12-31,1,GRUPO CASAS BAHIA S.A.,006505,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01.01,Caixa e Equivalentes de Caixa,2131000000.0,S,con
33.041.260/0652-90,2024-12-31,1,GRUPO CASAS BAHIA S.A.,006505,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01.01,Caixa e Equivalentes de Caixa,2082000000.0,S,ind
33.041.260/0652-90,2024-12-31,1,GRUPO CASAS BAHIA S.A.,006505,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01.02,Aplicações Financeiras,283000000.0,S,con
33.041.260/0652-90,2024-12-31,1,GRUPO CASAS BAHIA S.A.,006505,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01.02,Aplicações Financeiras,461000000.0,S,ind
33.041.260/0652-90,2024-12-31,1,GRUPO CASAS BAHIA S.A.,006505,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo através do Resultado,0.0,S,con
33.041.260/0652-90,2024-12-31,1,GRUPO CASAS BAHIA S.A.,006505,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo através do Resultado,0.0,S,ind
33.041.260/0652-90,2024-12-31,1,GRUPO CASAS BAHIA S.A.,006505,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01.02.02,Aplicações Financeiras Avaliadas a Valor Justo através de Outros Resultados Abrangentes,0.0,S,con
33.041.260/0652-90,2024-12-31,1,GRUPO CASAS BAHIA S.A.,006505,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01.02.02,Aplicações Financeiras Avaliadas a Valor Justo através de Outros Resultados Abrangentes,0.0,S,ind
33.041.260/0652-90,2024-12-31,1,GRUPO CASAS BAHIA S.A.,006505,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01.02.03,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0,S,con
33.041.260/0652-90,2024-12-31,1,GRUPO CASAS BAHIA S.A.,006505,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01.02.03,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0,S,ind
33.041.260/0652-90,2024-12-31,1,GRUPO CASAS BAHIA S.A.,006505,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,19749000000.0,S,con
33.041.260/0652-90,2024-12-31,1,GRUPO CASAS BAHIA S.A.,006505,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,19882000000.0,S,ind
33.041.260/0652-90,2024-12-31,1,GRUPO CASAS BAHIA S.A.,006505,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo através do Resultado,0.0,S,con
33.041.260/0652-90,2024-12-31,1,GRUPO CASAS BAHIA S.A.,006505,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo através do Resultado,0.0,S,ind
33.041.260/0652-90,2024-12-31,1,GRUPO CASAS BAHIA S.A.,006505,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.01.02,Aplicações Financeiras Avaliadas a Valor Justo através de Outros Resultados Abrangentes,0.0,S,con
33.041.260/0652-90,2024-12-31,1,GRUPO CASAS BAHIA S.A.,006505,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.01.02,Aplicações Financeiras Avaliadas a Valor Justo através de Outros Resultados Abrangentes,0.0,S,ind
33.041.260/0652-90,2024-12-31,1,GRUPO CASAS BAHIA S.A.,006505,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.01.03,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0,S,con
33.041.260/0652-90,2024-12-31,1,GRUPO CASAS BAHIA S.A.,006505,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.01.03,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0,S,ind
33.041.260/0652-90,2024-12-31,1,GRUPO CASAS BAHIA S.A.,006505,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.03,Imobilizado,3712000000.0,S,con
33.041.260/0652-90,2024-12-31,1,GRUPO CASAS BAHIA S.A.,006505,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.03,Imobilizado,3613000000.0,S,ind
33.041.260/0652-90,2024-12-31,1,GRUPO CASAS BAHIA S.A.,006505,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.03.01,Imobilizado em Operação,1295000000.0,S,con
33.041.260/0652-90,2024-12-31,1,GRUPO CASAS BAHIA S.A.,006505,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.03.01,Imobilizado em Operação,1222000000.0,S,ind
33.041.260/0652-90,2024-12-31,1,GRUPO CASAS BAHIA S.A.,006505,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.03.03,Imobilizado em Andamento,0.0,S,con
33.041.260/0652-90,2024-12-31,1,GRUPO CASAS BAHIA S.A.,006505,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.03.03,Imobilizado em Andamento,0.0,S,ind
33.041.260/0652-90,2024-12-31,1,GRUPO CASAS BAHIA S.A.,006505,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.04,Intangível,2674000000.0,S,con
33.041.260/0652-90,2024-12-31,1,GRUPO CASAS BAHIA S.A.,006505,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.04,Intangível,1635000000.0,S,ind
33.041.260/0652-90,2025-12-31,1,GRUPO CASAS BAHIA S.A.,006505,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,33638000000.0,S,con
33.041.260/0652-90,2025-12-31,1,GRUPO CASAS BAHIA S.A.,006505,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,34464000000.0,S,ind
33.041.260/0652-90,2025-12-31,1,GRUPO CASAS BAHIA S.A.,006505,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,14403000000.0,S,con
33.041.260/0652-90,2025-12-31,1,GRUPO CASAS BAHIA S.A.,006505,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,13647000000.0,S,ind
33.041.260/0652-90,2025-12-31,1,GRUPO CASAS BAHIA S.A.,006505,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01.01,Caixa e Equivalentes de Caixa,1225000000.0,S,con
33.041.260/0652-90,2025-12-31,1,GRUPO CASAS BAHIA S.A.,006505,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01.01,Caixa e Equivalentes de Caixa,884000000.0,S,ind
33.041.260/0652-90,2025-12-31,1,GRUPO CASAS BAHIA S.A.,006505,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01.02,Aplicações Financeiras,314000000.0,S,con
33.041.260/0652-90,2025-12-31,1,GRUPO CASAS BAHIA S.A.,006505,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01.02,Aplicações Financeiras,314000000.0,S,ind
33.041.260/0652-90,2025-12-31,1,GRUPO CASAS BAHIA S.A.,006505,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo através do Resultado,0.0,S,con
33.041.260/0652-90,2025-12-31,1,GRUPO CASAS BAHIA S.A.,006505,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo através do Resultado,0.0,S,ind
33.041.260/0652-90,2025-12-31,1,GRUPO CASAS BAHIA S.A.,006505,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01.02.02,Aplicações Financeiras Avaliadas a Valor Justo através de Outros Resultados Abrangentes,0.0,S,con
33.041.260/0652-90,2025-12-31,1,GRUPO CASAS BAHIA S.A.,006505,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01.02.02,Aplicações Financeiras Avaliadas a Valor Justo através de Outros Resultados Abrangentes,0.0,S,ind
33.041.260/0652-90,2025-12-31,1,GRUPO CASAS BAHIA S.A.,006505,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01.02.03,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0,S,con
33.041.260/0652-90,2025-12-31,1,GRUPO CASAS BAHIA S.A.,006505,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01.02.03,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0,S,ind
33.041.260/0652-90,2025-12-31,1,GRUPO CASAS BAHIA S.A.,006505,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,19235000000.0,S,con
33.041.260/0652-90,2025-12-31,1,GRUPO CASAS BAHIA S.A.,006505,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,20817000000.0,S,ind
33.041.260/0652-90,2025-12-31,1,GRUPO CASAS BAHIA S.A.,006505,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo através do Resultado,0.0,S,con
33.041.260/0652-90,2025-12-31,1,GRUPO CASAS BAHIA S.A.,006505,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo através do Resultado,0.0,S,ind
33.041.260/0652-90,2025-12-31,1,GRUPO CASAS BAHIA S.A.,006505,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.01.02,Aplicações Financeiras Avaliadas a Valor Justo através de Outros Resultados Abrangentes,0.0,S,con
33.041.260/0652-90,2025-12-31,1,GRUPO CASAS BAHIA S.A.,006505,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.01.02,Aplicações Financeiras Avaliadas a Valor Justo através de Outros Resultados Abrangentes,0.0,S,ind
33.041.260/0652-90,2025-12-31,1,GRUPO CASAS BAHIA S.A.,006505,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.01.03,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0,S,con
33.041.260/0652-90,2025-12-31,1,GRUPO CASAS BAHIA S.A.,006505,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.01.03,Aplicações Financeiras Avaliadas ao Custo Amortizado,1090000000.0,S,ind
33.041.260/0652-90,2025-12-31,1,GRUPO CASAS BAHIA S.A.,006505,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.01.03.01,Aplicações Financeiras Avaliadas ao custo amortizado,0.0,N,con
