CNPJ_CIA,DT_REFER,VERSAO,DENOM_CIA,CD_CVM,GRUPO_DFP,MOEDA,ESCALA_MOEDA,ORDEM_EXERC,DT_FIM_EXERC,CD_CONTA,DS_CONTA,VL_CONTA,ST_CONTA_FIXA,TIPO_DEMONSTRATIVO
33.541.368/0001-16,2025-12-31,1,AXIA ENERGIA NORDESTE S.A.,003328,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,13818678.0000000000,S,ind
33.541.368/0001-16,2025-12-31,1,AXIA ENERGIA NORDESTE S.A.,003328,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,55915779.0000000000,S,con
33.541.368/0001-16,2025-12-31,1,AXIA ENERGIA NORDESTE S.A.,003328,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,55916066.0000000000,S,ind
33.572.408/0001-97,2024-12-31,1,RUMO MALHA CENTRAL S.A.,026484,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,7166877.0000000000,S,ind
33.572.408/0001-97,2024-12-31,1,RUMO MALHA CENTRAL S.A.,026484,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,440368.0000000000,S,ind
33.572.408/0001-97,2024-12-31,1,RUMO MALHA CENTRAL S.A.,026484,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,6726509.0000000000,S,ind
33.572.408/0001-97,2025-12-31,1,RUMO MALHA CENTRAL S.A.,026484,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,7136644.0000000000,S,ind
33.572.408/0001-97,2025-12-31,1,RUMO MALHA CENTRAL S.A.,026484,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,694299.0000000000,S,ind
33.572.408/0001-97,2025-12-31,1,RUMO MALHA CENTRAL S.A.,026484,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,6442345.0000000000,S,ind
33.592.510/0001-54,2024-12-31,3,VALE S.A.,004170,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,496325000.0000000000,S,con
33.592.510/0001-54,2024-12-31,3,VALE S.A.,004170,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,455316000.0000000000,S,ind
33.592.510/0001-54,2024-12-31,3,VALE S.A.,004170,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,83476000.0000000000,S,con
33.592.510/0001-54,2024-12-31,3,VALE S.A.,004170,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,52866000.0000000000,S,ind
33.592.510/0001-54,2024-12-31,3,VALE S.A.,004170,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,412849000.0000000000,S,con
33.592.510/0001-54,2024-12-31,3,VALE S.A.,004170,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,402450000.0000000000,S,ind
33.592.510/0001-54,2025-12-31,2,VALE S.A.,004170,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,476094000.0000000000,S,con
33.592.510/0001-54,2025-12-31,2,VALE S.A.,004170,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,423961000.0000000000,S,ind
33.592.510/0001-54,2025-12-31,2,VALE S.A.,004170,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,100645000.0000000000,S,con
33.592.510/0001-54,2025-12-31,2,VALE S.A.,004170,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,44936000.0000000000,S,ind
33.592.510/0001-54,2025-12-31,2,VALE S.A.,004170,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,375449000.0000000000,S,con
33.592.510/0001-54,2025-12-31,2,VALE S.A.,004170,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,379025000.0000000000,S,ind
33.611.500/0001-19,2024-12-31,2,GERDAU S.A.,003980,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,86814493.0000000000,S,con
33.611.500/0001-19,2024-12-31,2,GERDAU S.A.,003980,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,64972119.0000000000,S,ind
33.611.500/0001-19,2024-12-31,2,GERDAU S.A.,003980,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,32669423.0000000000,S,con
33.611.500/0001-19,2024-12-31,2,GERDAU S.A.,003980,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,6769316.0000000000,S,ind
33.611.500/0001-19,2024-12-31,2,GERDAU S.A.,003980,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,54145070.0000000000,S,con
33.611.500/0001-19,2024-12-31,2,GERDAU S.A.,003980,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,58202803.0000000000,S,ind
33.611.500/0001-19,2025-12-31,1,GERDAU S.A.,003980,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,81688175.0000000000,S,con
33.611.500/0001-19,2025-12-31,1,GERDAU S.A.,003980,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,60465956.0000000000,S,ind
33.611.500/0001-19,2025-12-31,1,GERDAU S.A.,003980,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,28605081.0000000000,S,con
33.611.500/0001-19,2025-12-31,1,GERDAU S.A.,003980,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,4633464.0000000000,S,ind
33.611.500/0001-19,2025-12-31,1,GERDAU S.A.,003980,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,53083094.0000000000,S,con
33.611.500/0001-19,2025-12-31,1,GERDAU S.A.,003980,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,55832492.0000000000,S,ind
33.839.910/0001-11,2024-12-31,1,VIVARA PARTICIPAÇÕES S.A.,024805,DF Consolidado - Balanço Patrimonial Ativo,REAL,UNIDADE,ÚLTIMO,2024-12-31,1,Ativo Total,4273730310.0000000000,S,con
33.839.910/0001-11,2024-12-31,1,VIVARA PARTICIPAÇÕES S.A.,024805,DF Individual - Balanço Patrimonial Ativo,REAL,UNIDADE,ÚLTIMO,2024-12-31,1,Ativo Total,2655967723.0000000000,S,ind
33.839.910/0001-11,2024-12-31,1,VIVARA PARTICIPAÇÕES S.A.,024805,DF Consolidado - Balanço Patrimonial Ativo,REAL,UNIDADE,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,2781887721.0000000000,S,con
33.839.910/0001-11,2024-12-31,1,VIVARA PARTICIPAÇÕES S.A.,024805,DF Individual - Balanço Patrimonial Ativo,REAL,UNIDADE,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,5501184.0000000000,S,ind
33.839.910/0001-11,2024-12-31,1,VIVARA PARTICIPAÇÕES S.A.,024805,DF Consolidado - Balanço Patrimonial Ativo,REAL,UNIDADE,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,1491842589.0000000000,S,con
33.839.910/0001-11,2024-12-31,1,VIVARA PARTICIPAÇÕES S.A.,024805,DF Individual - Balanço Patrimonial Ativo,REAL,UNIDADE,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,2650466539.0000000000,S,ind
33.839.910/0001-11,2025-12-31,1,VIVARA PARTICIPAÇÕES S.A.,024805,DF Consolidado - Balanço Patrimonial Ativo,REAL,UNIDADE,ÚLTIMO,2025-12-31,1,Ativo Total,4722693388.0000000000,S,con
33.839.910/0001-11,2025-12-31,1,VIVARA PARTICIPAÇÕES S.A.,024805,DF Individual - Balanço Patrimonial Ativo,REAL,UNIDADE,ÚLTIMO,2025-12-31,1,Ativo Total,3272295395.0000000000,S,ind
33.839.910/0001-11,2025-12-31,1,VIVARA PARTICIPAÇÕES S.A.,024805,DF Consolidado - Balanço Patrimonial Ativo,REAL,UNIDADE,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,3064599866.0000000000,S,con
33.839.910/0001-11,2025-12-31,1,VIVARA PARTICIPAÇÕES S.A.,024805,DF Individual - Balanço Patrimonial Ativo,REAL,UNIDADE,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,20985276.0000000000,S,ind
33.839.910/0001-11,2025-12-31,1,VIVARA PARTICIPAÇÕES S.A.,024805,DF Consolidado - Balanço Patrimonial Ativo,REAL,UNIDADE,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,1658093522.0000000000,S,con
33.839.910/0001-11,2025-12-31,1,VIVARA PARTICIPAÇÕES S.A.,024805,DF Individual - Balanço Patrimonial Ativo,REAL,UNIDADE,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,3251310119.0000000000,S,ind
33.938.119/0001-69,2024-12-31,1,CIA DISTRIB DE GAS DO RIO DE JANEIRO-CEG,016616,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,4651959.0000000000,S,ind
33.938.119/0001-69,2024-12-31,1,CIA DISTRIB DE GAS DO RIO DE JANEIRO-CEG,016616,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,1203302.0000000000,S,ind
33.938.119/0001-69,2024-12-31,1,CIA DISTRIB DE GAS DO RIO DE JANEIRO-CEG,016616,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,3448657.0000000000,S,ind
33.938.119/0001-69,2025-12-31,1,CIA DISTRIB DE GAS DO RIO DE JANEIRO-CEG,016616,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,4674348.0000000000,S,ind
33.938.119/0001-69,2025-12-31,1,CIA DISTRIB DE GAS DO RIO DE JANEIRO-CEG,016616,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,1062751.0000000000,S,ind
33.938.119/0001-69,2025-12-31,1,CIA DISTRIB DE GAS DO RIO DE JANEIRO-CEG,016616,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,3611597.0000000000,S,ind
33.958.695/0001-78,2024-12-31,1,UNIPAR CARBOCLORO S.A.,011592,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,7111789.0000000000,S,con
33.958.695/0001-78,2024-12-31,1,UNIPAR CARBOCLORO S.A.,011592,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,6786939.0000000000,S,ind
33.958.695/0001-78,2024-12-31,1,UNIPAR CARBOCLORO S.A.,011592,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,2932966.0000000000,S,con
33.958.695/0001-78,2024-12-31,1,UNIPAR CARBOCLORO S.A.,011592,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,1174147.0000000000,S,ind
33.958.695/0001-78,2024-12-31,1,UNIPAR CARBOCLORO S.A.,011592,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,4178823.0000000000,S,con
33.958.695/0001-78,2024-12-31,1,UNIPAR CARBOCLORO S.A.,011592,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,5612792.0000000000,S,ind
33.958.695/0001-78,2025-12-31,1,UNIPAR CARBOCLORO S.A.,011592,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,7234816.0000000000,S,con
33.958.695/0001-78,2025-12-31,1,UNIPAR CARBOCLORO S.A.,011592,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,7710739.0000000000,S,ind
33.958.695/0001-78,2025-12-31,1,UNIPAR CARBOCLORO S.A.,011592,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,2460010.0000000000,S,con
33.958.695/0001-78,2025-12-31,1,UNIPAR CARBOCLORO S.A.,011592,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,1291728.0000000000,S,ind
33.958.695/0001-78,2025-12-31,1,UNIPAR CARBOCLORO S.A.,011592,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,4774806.0000000000,S,con
33.958.695/0001-78,2025-12-31,1,UNIPAR CARBOCLORO S.A.,011592,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,6419011.0000000000,S,ind
34.169.557/0001-72,2024-12-31,1,BCO MERCANTIL DE INVESTIMENTOS S.A.,001309,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,492290.0000000000,S,ind
34.169.557/0001-72,2024-12-31,1,BCO MERCANTIL DE INVESTIMENTOS S.A.,001309,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Caixa e Equivalentes de Caixa,9628.0000000000,S,ind
34.169.557/0001-72,2024-12-31,1,BCO MERCANTIL DE INVESTIMENTOS S.A.,001309,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativos Financeiros,469440.0000000000,S,ind
34.169.557/0001-72,2024-12-31,1,BCO MERCANTIL DE INVESTIMENTOS S.A.,001309,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.03,Tributos,4664.0000000000,S,ind
34.169.557/0001-72,2024-12-31,1,BCO MERCANTIL DE INVESTIMENTOS S.A.,001309,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.04,Outros Ativos,8101.0000000000,S,ind
34.169.557/0001-72,2024-12-31,1,BCO MERCANTIL DE INVESTIMENTOS S.A.,001309,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.05,Investimentos,457.0000000000,S,ind
34.169.557/0001-72,2024-12-31,1,BCO MERCANTIL DE INVESTIMENTOS S.A.,001309,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.06,Imobilizado,0.0000000000,S,ind
34.169.557/0001-72,2024-12-31,1,BCO MERCANTIL DE INVESTIMENTOS S.A.,001309,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.07,Intangível,0.0000000000,S,ind
34.169.557/0001-72,2025-12-31,1,BCO MERCANTIL DE INVESTIMENTOS S.A.,001309,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,626680.0000000000,S,ind
34.169.557/0001-72,2025-12-31,1,BCO MERCANTIL DE INVESTIMENTOS S.A.,001309,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Caixa e Equivalentes de Caixa,9826.0000000000,S,ind
34.169.557/0001-72,2025-12-31,1,BCO MERCANTIL DE INVESTIMENTOS S.A.,001309,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativos Financeiros,589185.0000000000,S,ind
34.169.557/0001-72,2025-12-31,1,BCO MERCANTIL DE INVESTIMENTOS S.A.,001309,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.03,Tributos,15230.0000000000,S,ind
34.169.557/0001-72,2025-12-31,1,BCO MERCANTIL DE INVESTIMENTOS S.A.,001309,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.04,Outros Ativos,7423.0000000000,S,ind
34.169.557/0001-72,2025-12-31,1,BCO MERCANTIL DE INVESTIMENTOS S.A.,001309,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.05,Investimentos,5016.0000000000,S,ind
34.169.557/0001-72,2025-12-31,1,BCO MERCANTIL DE INVESTIMENTOS S.A.,001309,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.06,Imobilizado,0.0000000000,S,ind
34.169.557/0001-72,2025-12-31,1,BCO MERCANTIL DE INVESTIMENTOS S.A.,001309,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.07,Intangível,0.0000000000,S,ind
34.274.233/0001-02,2024-12-31,1,VIBRA ENERGIA S/A,024295,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,49000000.0000000000,S,con
34.274.233/0001-02,2024-12-31,1,VIBRA ENERGIA S/A,024295,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,48453000.0000000000,S,ind
34.274.233/0001-02,2024-12-31,1,VIBRA ENERGIA S/A,024295,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,25841000.0000000000,S,con
34.274.233/0001-02,2024-12-31,1,VIBRA ENERGIA S/A,024295,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,24874000.0000000000,S,ind
34.274.233/0001-02,2024-12-31,1,VIBRA ENERGIA S/A,024295,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,23159000.0000000000,S,con
34.274.233/0001-02,2024-12-31,1,VIBRA ENERGIA S/A,024295,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,23579000.0000000000,S,ind
34.274.233/0001-02,2025-12-31,1,VIBRA ENERGIA S/A,024295,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,60963000.0000000000,S,con
34.274.233/0001-02,2025-12-31,1,VIBRA ENERGIA S/A,024295,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,47732000.0000000000,S,ind
34.274.233/0001-02,2025-12-31,1,VIBRA ENERGIA S/A,024295,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,22913000.0000000000,S,con
34.274.233/0001-02,2025-12-31,1,VIBRA ENERGIA S/A,024295,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,17065000.0000000000,S,ind
34.274.233/0001-02,2025-12-31,1,VIBRA ENERGIA S/A,024295,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,38050000.0000000000,S,con
34.274.233/0001-02,2025-12-31,1,VIBRA ENERGIA S/A,024295,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,30667000.0000000000,S,ind
35.522.178/0001-87,2024-12-31,1,CIA SECURITIZADORA DE CRED. FIN. CARTÕES CONSIGNADOS II,026107,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,4.0000000000,S,ind
35.522.178/0001-87,2024-12-31,1,CIA SECURITIZADORA DE CRED. FIN. CARTÕES CONSIGNADOS II,026107,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,4.0000000000,S,ind
35.522.178/0001-87,2024-12-31,1,CIA SECURITIZADORA DE CRED. FIN. CARTÕES CONSIGNADOS II,026107,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,0.0000000000,S,ind
35.522.178/0001-87,2025-12-31,1,CIA SECURITIZADORA DE CRED. FIN. CARTÕES CONSIGNADOS II,026107,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,4.0000000000,S,ind
35.522.178/0001-87,2025-12-31,1,CIA SECURITIZADORA DE CRED. FIN. CARTÕES CONSIGNADOS II,026107,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,4.0000000000,S,ind
35.522.178/0001-87,2025-12-31,1,CIA SECURITIZADORA DE CRED. FIN. CARTÕES CONSIGNADOS II,026107,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,0.0000000000,S,ind
35.593.905/0001-05,2024-12-31,1,CONCESSIONÁRIA ECOVIAS DO CERRADO S.A.,026581,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,1699575.0000000000,S,ind
35.593.905/0001-05,2024-12-31,1,CONCESSIONÁRIA ECOVIAS DO CERRADO S.A.,026581,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,324979.0000000000,S,ind
35.593.905/0001-05,2024-12-31,1,CONCESSIONÁRIA ECOVIAS DO CERRADO S.A.,026581,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,1374596.0000000000,S,ind
35.593.905/0001-05,2025-12-31,1,CONCESSIONÁRIA ECOVIAS DO CERRADO S.A.,026581,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,1772042.0000000000,S,ind
35.593.905/0001-05,2025-12-31,1,CONCESSIONÁRIA ECOVIAS DO CERRADO S.A.,026581,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,191433.0000000000,S,ind
35.593.905/0001-05,2025-12-31,1,CONCESSIONÁRIA ECOVIAS DO CERRADO S.A.,026581,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,1580609.0000000000,S,ind
35.654.688/0001-08,2024-12-31,2,AUTOMOB PARTICIPAÇÕES S.A.,027707,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,8909802.0000000000,S,con
35.654.688/0001-08,2024-12-31,2,AUTOMOB PARTICIPAÇÕES S.A.,027707,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,4865454.0000000000,S,ind
35.654.688/0001-08,2024-12-31,2,AUTOMOB PARTICIPAÇÕES S.A.,027707,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,5362972.0000000000,S,con
35.654.688/0001-08,2024-12-31,2,AUTOMOB PARTICIPAÇÕES S.A.,027707,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,1646176.0000000000,S,ind
35.654.688/0001-08,2024-12-31,2,AUTOMOB PARTICIPAÇÕES S.A.,027707,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,3546830.0000000000,S,con
35.654.688/0001-08,2024-12-31,2,AUTOMOB PARTICIPAÇÕES S.A.,027707,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,3219278.0000000000,S,ind
35.654.688/0001-08,2025-12-31,1,AUTOMOB PARTICIPAÇÕES S.A.,027707,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,8428130.0000000000,S,con
35.654.688/0001-08,2025-12-31,1,AUTOMOB PARTICIPAÇÕES S.A.,027707,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,4215691.0000000000,S,ind
35.654.688/0001-08,2025-12-31,1,AUTOMOB PARTICIPAÇÕES S.A.,027707,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,4667104.0000000000,S,con
35.654.688/0001-08,2025-12-31,1,AUTOMOB PARTICIPAÇÕES S.A.,027707,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,1554648.0000000000,S,ind
35.654.688/0001-08,2025-12-31,1,AUTOMOB PARTICIPAÇÕES S.A.,027707,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,3761026.0000000000,S,con
35.654.688/0001-08,2025-12-31,1,AUTOMOB PARTICIPAÇÕES S.A.,027707,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,2661043.0000000000,S,ind
35.727.157/0001-06,2024-12-31,1,EZ INC INCORPORAÇÕES S.A.,025380,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,1514064.0000000000,S,con
35.727.157/0001-06,2024-12-31,1,EZ INC INCORPORAÇÕES S.A.,025380,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,1191112.0000000000,S,ind
35.727.157/0001-06,2024-12-31,1,EZ INC INCORPORAÇÕES S.A.,025380,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,256357.0000000000,S,con
35.727.157/0001-06,2024-12-31,1,EZ INC INCORPORAÇÕES S.A.,025380,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,2489.0000000000,S,ind
